trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_vs_15,all_cv_vs_15_ema_3d,all_cv_count,all_cv_count_5D_max,all_cv_count_5D_min,MA_most_cv,most_cv_vs_15,most_cv_vs_15_ema_3d,most_cv_count,most_cv_count_5D_max,most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2024-05-30,002916.SZ,深南电路,5.105,4.127,16.911,15.358,10.45,0.63,0.74,3,3.0,0.0,7.11,0.75,0.78,3,5.0,0.0,2,0,0,0.5525,0.7945,281.05,-11.39,-3,-9.75
2025-01-14,002917.SZ,金奥博,35.273,33.871,3.717,9.397,78.27,5.88,4.31,-1,0.0,-1.0,71.99,7.27,5.06,-2,1.0,-2.0,2,4,4,0.7028,4.9285,597.5,7.84,2,28.16
2025-08-14,002920.SZ,德赛西威,8.71,9.882,17.914,,20.92,0.93,0.76,37,37.0,33.0,19.42,1.37,1.14,0,32.0,0.0,4,3,4,1.8307,1.6766,682.86,9.66,4,48.6
2025-02-05,002922.SZ,伊戈尔,13.381,9.797,22.282,10.633,14.73,0.81,0.9,1,10.0,0.0,11.8,0.97,1.13,1,4.0,0.0,2,0,0,0.1348,0.8053,434.6,4.86,1,7.12
2025-08-06,002922.SZ,伊戈尔,3.963,5.629,17.691,21.999,22.28,1.23,1.1,0,3.0,0.0,16.15,1.33,1.19,0,2.0,0.0,2,3,3,0.3013,1.7306,550.23,8.17,4,9.47
2025-03-19,002923.SZ,润都股份,12.424,31.277,52.65,6.864,48.8,4.04,3.29,0,2.0,0.0,49.19,5.27,4.35,-1,1.0,-1.0,2,3,3,0.3735,3.245,1015.79,5.69,6,132.69
2025-05-16,002928.SZ,华夏航空,5.366,15.838,13.482,6.414,13.0,0.84,0.85,13,13.0,9.0,9.46,0.94,0.92,4,4.0,0.0,2,0,0,0.0569,0.7448,325.03,-2.58,-4,-28.34
2025-07-29,002943.SZ,宇晶股份,3.625,13.352,19.993,30.581,14.31,0.79,0.69,20,20.0,16.0,13.0,1.07,0.93,0,5.0,0.0,2,3,3,0.4006,1.4379,540.13,14.94,3,53.6
2024-06-24,002947.SZ,恒铭达,17.038,15.211,15.543,20.325,27.27,1.46,1.42,0,16.0,0.0,19.95,1.77,1.73,0,5.0,0.0,2,0,0,0.3739,1.2418,547.22,1.53,8,29.37
2024-09-26,002949.SZ,华阳国际,38.037,35.481,37.014,61.35,28.87,1.77,1.37,0,16.0,0.0,29.75,2.85,2.22,0,15.0,0.0,2,4,4,0.1879,1.9213,726.7,5.78,7,86.9
2025-08-07,002953.SZ,日丰股份,-0.366,2.656,27.015,20.147,14.15,0.98,0.91,9,9.0,5.0,8.18,0.9,0.85,5,5.0,1.0,2,4,4,0.1134,1.0385,383.61,-5.89,-3,-14.45
2024-12-12,002965.SZ,祥鑫科技,4.449,7.692,15.052,2.911,33.54,1.53,1.53,0,0.0,0.0,12.7,0.91,0.9,11,11.0,7.0,2,2,2,0.4014,1.669,419.07,-4.47,-1,25.03
2024-04-16,002970.SZ,锐明技术,3.043,14.585,19.723,25.099,26.5,1.33,1.33,0,9.0,0.0,18.22,1.41,1.53,0,6.0,0.0,4,0,0,0.4363,1.7245,809.59,-1.57,-1,68.76
2025-07-21,002975.SZ,博杰股份,14.881,14.708,20.195,44.47,30.47,1.27,1.22,0,0.0,0.0,21.44,1.43,1.33,0,1.0,0.0,9,5,5,0.6568,1.8868,504.9,2.96,5,21.4
2024-11-08,002976.SZ,瑞玛精密,6.517,15.149,5.524,7.078,28.47,1.88,1.75,0,0.0,0.0,12.22,1.18,1.01,0,3.0,0.0,2,2,2,0.379,1.6357,599.58,11.59,6,56.81
2025-06-16,002976.SZ,瑞玛精密,2.961,24.592,11.588,7.94,30.46,2.01,2.02,0,0.0,0.0,6.5,0.63,0.81,2,2.0,0.0,6,0,0,0.3634,1.5597,326.11,1.27,2,-0.59
2025-08-01,002980.SZ,华盛昌,9.309,15.253,11.797,17.097,25.26,1.61,1.48,0,0.0,0.0,19.1,2.13,1.77,0,5.0,0.0,2,1,1,0.3408,1.5705,445.97,10.9,5,30.66
2025-08-08,002981.SZ,朝阳科技,4.566,17.814,20.028,16.915,29.18,1.86,1.64,0,0.0,0.0,16.11,1.48,1.1,0,7.0,0.0,2,2,2,0.5539,1.9159,461.43,36.22,3,29.24
2025-04-17,002988.SZ,豪美新材,9.847,6.159,16.281,45.312,41.14,2.41,2.26,0,0.0,0.0,28.98,2.77,2.47,0,1.0,0.0,2,5,5,0.5868,2.3021,376.3,-10.75,-3,9.5
2024-04-22,002989.SZ,中天精装,12.258,15.191,14.545,10.733,43.32,1.87,1.6,0,2.0,0.0,23.75,1.77,1.29,0,5.0,0.0,3,0,3,0.4939,2.8968,599.01,3.54,9,40.77
2025-08-14,002993.SZ,奥海科技,5.254,13.377,15.254,,29.54,1.49,1.19,0,18.0,0.0,24.29,1.89,1.38,0,21.0,0.0,2,7,7,0.9855,2.1755,647.44,14.86,3,22.47
2024-11-26,002997.SZ,瑞鹄模具,9.612,10.057,29.281,16.486,30.09,1.26,1.39,0,0.0,0.0,10.73,0.78,1.02,1,1.0,0.0,2,0,0,0.3919,1.2473,323.3,-1.16,-1,0.33
2025-07-11,003007.SZ,直真科技,13.798,9.287,30.547,20.862,11.33,0.79,0.78,8,8.0,4.0,6.89,0.65,0.64,8,8.0,4.0,2,1,1,0.1911,0.6338,284.65,4.49,1,-17.98
2025-08-12,003009.SZ,中天火箭,14.984,26.053,33.058,1.926,27.0,1.72,1.8,0,0.0,0.0,8.52,0.78,0.74,14,14.0,10.0,2,0,0,0.5512,1.1666,434.26,4.23,8,33.66
2024-10-08,003011.SZ,海象新材,1.297,1.98,15.563,20.546,49.91,2.56,1.98,0,16.0,0.0,51.49,4.55,3.56,0,17.0,0.0,2,2,5,0.4777,3.2608,1239.56,5.67,10,99.79
2025-08-21,003012.SZ,东鹏控股,19.017,16.799,14.897,,20.78,1.41,1.31,0,0.0,0.0,12.07,1.46,1.27,0,6.0,0.0,2,6,6,0.0866,1.3724,430.13,0.43,0,20.13
2025-03-05,003018.SZ,金富科技,15.602,17.277,11.099,9.529,6.86,0.63,0.59,13,13.0,9.0,5.76,0.78,0.78,5,5.0,1.0,2,5,5,0.0707,0.7403,410.52,5.02,5,19.05
2025-08-18,003019.SZ,宸展光电,8.919,9.503,16.338,,43.02,3.13,2.34,0,14.0,0.0,43.9,5.39,4.04,0,2.0,0.0,2,3,3,0.9554,2.6546,826.97,13.79,6,119.89
2025-04-01,003020.SZ,立方制药,-4.529,-2.707,18.272,20.25,18.48,1.13,1.13,0,0.0,0.0,10.95,0.99,1.04,1,1.0,0.0,3,1,1,0.2176,1.1327,435.93,1.46,6,21.11
2025-08-11,003022.SZ,联泓新科,17.793,27.986,21.653,29.735,16.23,0.8,0.79,8,8.0,4.0,6.8,0.51,0.49,8,8.0,4.0,2,0,0,0.1576,0.9505,490.85,7.47,4,22.2
2025-07-18,003023.SZ,彩虹集团,37.808,33.937,29.915,19.759,17.26,1.65,1.69,0,0.0,0.0,3.93,0.64,0.74,4,4.0,0.0,2,2,2,0.1716,0.8627,435.02,10.36,5,41.19
2024-04-15,003029.SZ,吉大正元,-4.402,-2.249,25.837,18.66,40.67,2.4,1.72,0,7.0,0.0,37.94,3.03,2.17,0,5.0,0.0,2,0,2,0.623,2.9809,738.83,12.51,3,33.41
2025-04-10,003030.SZ,祖名股份,6.27,16.63,-4.853,-4.471,56.34,4.8,4.01,-2,4.0,-2.0,54.9,7.54,6.2,-3,4.0,-3.0,4,5,5,0.6558,3.5758,1044.84,16.78,5,119.92
2025-07-01,003037.SZ,三和管桩,5.915,9.859,33.099,31.972,20.88,1.4,1.4,0,0.0,0.0,10.05,1.29,1.22,0,4.0,0.0,2,3,3,0.0749,1.0549,442.19,-8.1,-3,-3.65
2024-11-27,003040.SZ,楚天龙,11.863,11.354,20.451,-3.493,71.84,3.74,3.45,0,0.0,0.0,48.07,3.66,3.02,0,1.0,0.0,3,4,4,0.5534,4.0277,1124.85,19.39,5,119.75
2025-06-04,003040.SZ,楚天龙,37.437,22.262,43.307,62.634,28.76,1.5,1.2,0,13.0,0.0,28.74,2.19,1.77,0,6.0,0.0,2,3,5,0.2982,2.1346,1015.26,14.94,8,107.06
2024-09-26,003043.SZ,华亚智能,16.609,14.242,17.09,17.982,20.17,0.99,0.93,48,48.0,44.0,16.42,1.24,1.19,0,15.0,0.0,2,6,6,0.4253,1.4595,545.98,-1.16,-1,5.27
2024-10-09,300004.SZ,南风股份,3.276,15.8,43.16,37.38,71.28,5.76,4.52,-1,18.0,-1.0,70.95,7.73,6.07,-2,4.0,-2.0,3,5,6,0.2485,4.7881,825.33,12.35,11,80.85
2024-09-13,300006.SZ,莱美药业,-6.689,0.0,42.809,35.117,41.74,2.4,1.98,0,0.0,0.0,32.38,3.16,2.32,0,3.0,0.0,5,5,5,0.0772,2.5819,1036.64,18.52,5,125.65
2024-09-27,300010.SZ,豆神教育,31.268,38.31,58.873,260.563,50.81,2.08,1.5,0,17.0,0.0,49.31,3.44,2.52,0,7.0,0.0,2,3,3,0.1202,3.3859,775.04,24.28,8,67.89
2025-08-21,300014.SZ,亿纬锂能,11.358,16.226,39.172,,20.65,1.06,0.88,0,42.0,0.0,18.17,1.52,1.24,0,7.0,0.0,2,3,5,0.672,1.398,501.88,-1.37,-1,3.99
2024-09-25,300033.SZ,同花顺,93.337,52.515,53.767,62.966,33.82,1.74,1.22,0,15.0,0.0,33.63,3.15,2.22,0,13.0,0.0,2,2,4,2.7549,2.3293,791.94,28.12,5,78.28
2024-09-25,300059.SZ,东方财富,100.565,67.932,64.136,73.748,29.03,1.93,1.3,0,13.0,0.0,29.2,3.16,2.12,0,15.0,0.0,2,2,3,0.2513,2.0299,877.72,30.71,5,94.33
2024-10-08,300063.SZ,天龙集团,-1.78,6.083,30.267,48.665,92.87,6.98,5.11,-1,0.0,-1.0,83.09,8.28,5.73,-1,2.0,-1.0,2,5,5,0.3634,5.3917,742.3,16.61,6,90.41
2025-08-25,300092.SZ,科新机电,-0.584,43.139,43.65,,8.33,0.58,0.58,19,19.0,15.0,7.73,0.76,0.75,20,20.0,16.0,2,2,2,0.0728,0.5314,355.15,1.24,14,19.02
2025-08-08,300113.SZ,顺网科技,6.868,9.109,32.684,19.63,19.25,0.89,0.84,7,7.0,3.0,6.44,0.5,0.46,7,7.0,3.0,2,3,3,0.2555,1.2445,534.82,7.9,3,32.09
2025-05-06,300119.SZ,瑞普生物,7.62,13.795,32.022,31.026,47.73,3.18,2.61,0,2.0,0.0,42.67,4.4,3.55,0,1.0,0.0,2,4,4,0.582,2.8984,575.54,5.06,6,79.94
2024-09-27,300130.SZ,新国都,29.528,34.137,48.071,28.028,42.72,2.07,1.57,0,12.0,0.0,40.31,2.88,2.19,0,7.0,0.0,2,3,4,0.555,2.9743,656.5,8.17,7,51.46
2024-12-10,300153.SZ,科泰电源,0.0,31.776,36.799,67.173,42.53,2.84,2.91,0,0.0,0.0,12.06,1.16,1.15,0,6.0,0.0,2,7,7,0.1799,2.1016,318.8,3.68,6,11.17
2024-09-27,300168.SZ,万达信息,19.934,23.558,30.148,20.593,35.36,2.0,1.56,0,12.0,0.0,36.16,3.36,2.65,0,7.0,0.0,2,4,4,0.1488,2.4514,535.78,9.71,6,38.77
2024-12-10,300170.SZ,汉得信息,14.364,40.531,27.264,4.666,55.19,3.49,3.37,0,0.0,0.0,25.95,2.35,1.92,0,7.0,0.0,2,7,7,0.3299,3.0183,488.23,10.97,7,30.36
2024-09-26,300180.SZ,华峰超纤,75.937,75.148,78.501,83.629,54.39,4.36,3.32,0,0.0,0.0,45.35,5.19,3.59,-1,3.0,-1.0,2,3,3,0.1908,3.7633,729.1,30.99,5,85.91
2025-07-15,300188.SZ,国投智能,1.243,7.459,35.704,11.326,19.04,1.16,1.0,0,27.0,0.0,16.87,1.87,1.57,0,6.0,0.0,4,5,5,0.2106,1.4544,650.05,14.35,4,42.41
2025-08-22,300207.SZ,欣旺达,8.628,6.195,30.088,,34.93,2.01,1.96,0,0.0,0.0,12.74,1.15,1.04,0,6.0,0.0,2,6,6,0.4085,1.8075,463.34,2.34,10,17.69
2025-07-24,300218.SZ,安利股份,-2.264,7.799,31.824,35.283,19.01,1.19,1.13,0,0.0,0.0,13.95,1.32,1.18,0,25.0,0.0,6,9,9,0.2082,1.3094,452.52,5.46,1,13.47
2024-09-18,300222.SZ,科大智能,5.477,14.134,43.463,43.286,11.81,0.63,0.66,13,13.0,9.0,11.23,0.91,0.92,1,5.0,0.0,2,0,-1,0.0242,0.4276,419.62,4.95,5,29.52
2025-06-30,300226.SZ,上海钢联,-2.277,1.445,32.793,22.504,31.59,1.78,1.46,0,14.0,0.0,27.98,2.71,2.21,0,3.0,0.0,4,1,4,0.4483,1.9628,673.11,7.88,4,41.28
2025-03-10,300233.SZ,金城医药,44.132,34.043,23.336,8.785,27.55,1.74,1.51,0,0.0,0.0,18.39,1.65,1.35,0,2.0,0.0,2,5,5,0.2895,1.987,587.21,17.17,5,40.8
2025-03-25,300240.SZ,飞力达,-3.811,14.329,42.53,25.0,10.05,0.76,0.81,2,9.0,0.0,6.7,0.76,0.96,1,13.0,0.0,5,0,0,0.0289,0.4405,485.2,-4.22,-1,16.54
2024-09-26,300249.SZ,依米康,23.319,21.602,33.619,33.476,16.79,1.19,0.99,0,7.0,0.0,14.24,1.37,1.13,0,5.0,0.0,2,3,3,0.0877,1.2546,519.27,9.88,3,10.94
2024-09-12,300250.SZ,初灵信息,5.163,4.051,30.024,37.967,34.17,1.97,1.61,0,28.0,0.0,34.08,3.21,2.65,0,3.0,0.0,3,3,3,0.2952,2.3447,837.13,7.38,6,56.33
2025-06-09,300269.SZ,联建光电,1.46,21.655,39.659,36.74,19.61,0.96,0.87,9,9.0,5.0,13.63,1.04,1.0,0,3.0,0.0,2,0,3,0.0645,1.5693,401.1,2.41,5,19.99
2024-09-18,300277.SZ,海联讯,8.174,10.899,33.243,32.425,38.96,2.94,2.11,0,19.0,0.0,40.0,4.34,3.13,0,16.0,0.0,2,3,5,0.2098,2.8583,1410.34,29.59,5,140.68
2024-12-06,300296.SZ,利亚德,36.96,20.553,34.197,-2.936,49.74,3.8,3.6,0,0.0,0.0,25.5,2.83,2.24,0,6.0,0.0,2,5,5,0.1511,2.6097,695.74,10.57,4,50.14
2024-09-23,300302.SZ,同有科技,31.74,38.864,36.249,74.031,17.78,0.85,0.79,9,9.0,5.0,10.98,0.87,0.71,5,5.0,1.0,2,1,1,0.1192,1.0748,624.97,6.63,6,62.58
2024-10-09,300303.SZ,聚飞光电,-5.911,1.478,32.677,24.138,80.46,5.71,4.45,-2,6.0,-2.0,75.04,8.01,6.09,-2,3.0,-2.0,3,5,5,0.3321,5.4532,978.68,20.27,7,100.86
2024-09-12,300324.SZ,旋极信息,0.866,5.195,35.498,76.19,22.74,1.11,1.03,0,11.0,0.0,14.96,1.16,1.02,0,8.0,0.0,2,6,6,0.0315,1.3636,533.01,1.69,10,31.75
2025-06-20,300324.SZ,旋极信息,7.769,30.827,26.817,17.794,22.57,1.11,0.95,0,9.0,0.0,19.95,1.54,1.36,0,15.0,0.0,2,0,8,0.0628,1.5739,580.92,5.37,3,28.17
2025-08-14,300324.SZ,旋极信息,13.295,19.461,31.792,,49.49,2.43,2.39,0,0.0,0.0,23.53,1.82,1.67,0,6.0,0.0,3,7,7,0.1469,2.8304,490.67,-0.72,0,29.88
2025-08-13,300328.SZ,宜安科技,41.331,36.92,33.359,39.319,32.76,1.78,1.51,0,17.0,0.0,25.54,2.0,1.64,0,17.0,0.0,2,6,6,0.2902,2.2461,538.28,7.29,6,41.35
2024-09-24,300339.SZ,润和软件,99.911,91.93,167.588,188.007,29.05,1.51,1.21,0,9.0,0.0,27.71,2.36,1.91,0,3.0,0.0,2,2,3,0.4858,2.1658,712.12,13.45,7,62.09
2024-09-30,300355.SZ,蒙草生态,68.987,57.911,81.962,127.848,50.05,4.1,2.76,0,23.0,0.0,49.06,6.38,4.22,-1,9.0,-1.0,2,5,5,0.105,3.3228,993.14,27.18,13,57.33
2024-09-24,300366.SZ,创意信息,55.387,33.967,27.883,33.714,20.99,0.9,0.69,29,29.0,25.0,21.74,1.5,1.16,0,10.0,0.0,2,2,2,0.118,1.4956,619.24,6.79,6,52.04
2024-09-27,300368.SZ,汇金股份,34.783,30.1,31.104,38.462,34.17,2.07,1.48,0,10.0,0.0,33.44,2.75,1.96,0,2.0,0.0,2,2,2,0.0635,2.1237,640.77,20.77,4,89.02
2024-09-18,300378.SZ,鼎捷数智,8.747,18.362,49.628,50.868,17.06,0.8,0.8,26,26.0,22.0,11.18,0.79,0.84,7,7.0,3.0,2,0,4,0.1591,0.987,406.91,4.6,3,3.69
2025-08-15,300389.SZ,艾比森,2.653,4.561,30.846,,20.96,1.22,1.26,0,0.0,0.0,8.55,0.77,0.83,3,3.0,0.0,37,0,0,0.129,1.0697,405.26,1.53,1,-4.56
2025-07-25,300400.SZ,劲拓股份,11.837,24.431,31.254,45.948,21.52,1.22,1.27,0,0.0,0.0,9.79,0.75,0.85,3,3.0,0.0,13,0,0,0.2192,1.2781,327.66,-1.69,-8,-15.61
2024-09-13,300412.SZ,迦南科技,2.154,7.692,48.0,29.846,30.02,2.04,2.04,0,0.0,0.0,13.06,1.3,1.2,0,3.0,0.0,4,0,0,0.0512,1.5754,347.56,0.27,0,6.14
2025-06-16,300414.SZ,中光防雷,2.897,3.708,79.258,62.341,28.8,1.58,1.56,0,0.0,0.0,10.25,0.99,1.13,1,1.0,0.0,7,0,0,0.1464,1.6964,368.75,4.81,1,9.09
2024-09-25,300427.SZ,红相股份,67.123,120.548,101.826,84.932,20.38,1.32,1.14,0,10.0,0.0,19.78,1.79,1.59,0,5.0,0.0,2,0,6,0.0659,1.5046,544.04,17.71,4,40.94
2024-09-26,300432.SZ,富临精工,32.319,38.783,38.593,73.194,24.66,1.23,1.03,0,6.0,0.0,16.62,1.15,0.9,0,5.0,0.0,2,2,2,0.095,1.8061,503.39,17.31,3,26.54
2024-09-20,300440.SZ,运达科技,8.175,38.213,13.308,38.023,10.89,0.74,0.64,23,23.0,19.0,10.38,1.04,0.91,0,8.0,0.0,2,0,2,0.0435,0.827,425.11,5.3,5,24.11
2024-12-10,300442.SZ,润泽科技,27.249,60.849,60.137,39.436,37.57,2.09,2.12,0,0.0,0.0,14.25,1.15,1.05,0,3.0,0.0,2,4,4,0.6574,1.8719,371.93,4.43,1,9.33
2024-10-09,300443.SZ,金雷股份,-3.86,-1.184,30.262,32.939,80.28,3.41,2.63,0,33.0,0.0,80.75,5.49,4.25,-2,4.0,-2.0,3,5,5,1.0138,5.2177,801.01,13.81,7,64.75
2024-09-13,300449.SZ,汉邦高科,2.02,3.03,45.253,28.889,28.21,1.61,1.39,0,3.0,0.0,20.88,1.96,1.47,0,4.0,0.0,3,3,3,0.102,2.0606,671.05,18.11,3,43.75
2025-07-25,300455.SZ,航天智装,-0.914,19.677,38.791,29.375,21.34,1.13,1.16,0,0.0,0.0,8.67,0.73,0.73,13,13.0,9.0,2,6,6,0.165,1.1595,365.46,-3.43,-1,15.22
2025-08-22,300457.SZ,赢合科技,18.972,21.611,38.763,,24.03,1.07,1.03,0,9.0,0.0,16.72,1.4,1.24,0,21.0,0.0,5,6,6,0.3037,1.3817,410.82,-0.21,0,3.49
2024-09-26,300465.SZ,高伟达,37.76,53.118,56.351,51.155,43.81,2.29,1.87,0,3.0,0.0,32.19,2.46,1.85,0,5.0,0.0,2,3,3,0.2568,2.9654,565.12,16.86,3,56.68
2024-09-25,300468.SZ,四方精创,50.093,91.884,112.5,103.358,36.71,2.15,1.68,0,0.0,0.0,27.87,2.15,1.54,0,3.0,0.0,2,2,2,0.288,2.6866,504.6,23.41,2,28.21
2025-03-07,300476.SZ,胜宏科技,37.7,53.667,43.011,6.289,49.13,2.34,2.19,0,0.0,0.0,20.0,1.41,1.06,0,4.0,0.0,2,3,3,1.7268,2.9115,485.47,1.37,11,23.38
2025-05-27,300476.SZ,胜宏科技,8.562,25.25,33.55,53.5,19.88,0.95,1.05,1,1.0,0.0,8.63,0.61,0.78,3,3.0,0.0,2,1,1,1.0668,1.3335,326.92,4.39,2,-2.84
2025-06-11,300483.SZ,首华燃气,18.997,58.485,21.238,18.356,27.26,1.8,1.83,0,0.0,0.0,8.49,0.93,1.07,1,1.0,0.0,3,3,3,0.156,1.6649,339.25,-0.8,0,11.53
2024-09-27,300493.SZ,润欣科技,52.306,65.947,59.078,32.974,53.2,3.39,2.92,0,0.0,0.0,36.65,3.47,2.7,0,2.0,0.0,2,4,4,0.332,3.2581,527.47,9.67,8,56.61
2025-08-14,300496.SZ,中科创达,7.066,12.202,31.017,,21.15,0.95,0.95,10,10.0,6.0,12.2,0.84,0.87,5,5.0,1.0,7,4,4,0.8118,1.3625,501.57,5.05,4,11.33
2025-08-04,300499.SZ,高澜股份,5.445,18.425,50.413,55.664,37.46,1.48,1.26,0,6.0,0.0,29.07,1.75,1.46,0,2.0,0.0,3,3,3,0.5439,2.6441,756.37,6.12,6,64.36
2025-07-23,300528.SZ,幸福蓝海,112.952,79.563,50.042,52.481,44.68,2.43,2.29,0,0.0,0.0,23.24,1.9,1.56,0,2.0,0.0,2,3,3,0.3527,2.9664,469.61,12.49,3,17.16
2024-09-27,300541.SZ,先进数通,27.49,31.474,41.335,25.1,40.35,2.13,1.76,0,7.0,0.0,31.48,2.38,1.91,0,5.0,0.0,2,3,4,0.273,2.7191,598.14,9.4,7,53.31
2024-12-27,300570.SZ,太辰光,3.984,34.29,22.978,60.054,41.28,1.96,2.12,0,0.0,0.0,12.81,0.9,0.9,7,7.0,3.0,3,1,1,1.5611,2.1225,428.0,-4.73,-1,4.55
2024-09-25,300591.SZ,万里马,33.939,46.97,52.424,84.848,24.01,1.43,1.14,0,15.0,0.0,22.7,2.05,1.64,0,14.0,0.0,2,2,4,0.056,1.697,364.48,8.53,3,0.91
2025-08-07,300598.SZ,诚迈科技,-2.747,3.941,30.579,12.857,14.87,0.8,0.69,30,30.0,26.0,13.84,1.04,0.93,0,30.0,0.0,2,0,8,0.5243,1.1806,502.24,1.06,7,19.58
2025-06-23,300600.SZ,国瑞科技,59.651,51.027,57.084,62.526,31.03,1.53,1.42,0,0.0,0.0,15.64,1.28,1.04,0,7.0,0.0,2,2,2,0.1965,2.0175,533.36,3.85,2,-3.81
2024-09-25,300609.SZ,汇纳科技,59.745,39.618,55.287,39.151,35.15,1.41,1.33,0,0.0,0.0,11.96,0.77,0.64,7,7.0,3.0,2,3,3,0.4562,1.9372,417.4,5.56,3,10.16
2025-07-08,300617.SZ,安靠智电,-2.788,-1.571,41.282,11.474,30.06,1.66,1.6,0,0.0,0.0,16.01,1.28,1.16,0,8.0,0.0,2,5,6,0.5468,1.7526,574.82,15.45,3,39.65
2025-08-25,300619.SZ,金银河,8.33,6.584,30.411,,14.03,0.7,0.78,4,4.0,0.0,9.36,0.79,0.77,17,17.0,13.0,3,0,0,0.2524,0.9182,321.15,1.45,1,-17.47
2024-10-08,300623.SZ,捷捷微电,15.72,15.952,50.715,38.817,84.98,5.22,3.37,-1,38.0,-1.0,86.53,8.11,5.28,-1,1.0,-1.0,2,3,3,1.538,5.1113,793.31,13.12,9,78.73
2025-07-04,300631.SZ,久吾高科,20.216,23.703,39.685,28.601,38.62,2.21,2.17,0,0.0,0.0,15.96,1.22,1.11,0,8.0,0.0,2,5,5,0.4594,1.907,373.4,-0.59,0,22.75
2024-09-20,300667.SZ,必创科技,8.195,46.569,13.658,61.825,30.73,1.87,1.55,0,13.0,0.0,26.32,2.55,1.99,0,6.0,0.0,2,5,5,0.3334,2.2212,684.1,17.99,4,67.15
2024-10-09,300689.SZ,澄天伟业,26.946,33.076,40.364,65.599,79.0,4.76,3.7,-1,12.0,-1.0,73.05,6.35,4.8,-2,3.0,-2.0,3,5,5,0.962,5.312,636.51,9.63,12,68.05
2025-08-06,300690.SZ,双一科技,32.601,41.685,42.967,29.67,26.79,1.59,1.4,0,0.0,0.0,16.33,1.36,1.11,0,3.0,0.0,2,2,2,0.569,2.0842,611.51,21.1,2,25.43
2025-07-21,300696.SZ,爱乐达,2.809,5.395,34.284,32.546,18.78,0.91,0.87,6,6.0,2.0,10.92,0.89,0.8,11,11.0,7.0,5,3,3,0.3283,1.4637,342.74,-1.6,-2,7.09
2025-03-11,300721.SZ,怡达股份,2.975,6.56,46.758,7.704,12.12,0.7,0.66,11,11.0,7.0,11.49,0.99,0.98,1,5.0,0.0,2,0,6,0.1332,1.016,469.36,-2.05,-2,-3.05
2025-08-08,300727.SZ,润禾材料,14.66,30.139,19.893,32.346,36.05,1.68,1.35,0,8.0,0.0,31.54,2.64,2.1,0,2.0,0.0,2,3,3,0.8735,2.7538,713.3,12.0,6,54.61
2024-10-10,300731.SZ,科创新源,25.471,52.462,33.252,35.562,65.59,3.12,2.55,0,4.0,0.0,68.99,5.26,4.32,-1,1.0,-1.0,2,4,5,0.6427,3.907,867.47,10.82,12,87.24
2025-08-01,300731.SZ,科创新源,53.046,49.648,58.28,54.239,39.56,1.88,1.62,0,0.0,0.0,25.64,1.95,1.38,0,7.0,0.0,2,2,2,0.8586,2.6281,695.56,28.56,6,74.2
2025-08-12,300740.SZ,水羊股份,4.42,19.116,31.492,18.508,27.74,1.46,1.31,0,7.0,0.0,27.02,2.14,1.89,0,6.0,0.0,4,7,7,0.3896,2.1525,442.02,5.84,5,36.38
2024-09-04,300746.SZ,汉嘉设计,75.501,75.809,93.991,149.769,24.41,1.48,1.33,0,8.0,0.0,19.94,1.87,1.72,0,3.0,0.0,2,4,4,0.116,1.7874,503.7,-9.9,-2,34.43
2025-05-07,300756.SZ,金马游乐,14.569,22.924,35.619,38.457,22.22,1.34,1.08,0,9.0,0.0,23.5,2.35,1.9,0,3.0,0.0,2,3,3,0.3051,1.6342,516.2,11.13,3,13.27
2024-09-18,300768.SZ,迪普科技,5.747,14.532,36.453,43.76,19.39,1.33,1.2,0,23.0,0.0,14.81,1.4,1.21,0,5.0,0.0,2,2,4,0.1502,1.2332,488.61,6.02,3,10.56
2025-07-01,300778.SZ,新城市,17.628,69.407,53.202,23.874,23.07,1.39,1.31,0,1.0,0.0,15.54,1.34,1.18,0,4.0,0.0,2,1,1,0.1556,1.23,378.1,-7.7,-1,15.22
2024-09-13,300791.SZ,仙乐健康,-1.752,1.274,34.023,13.11,13.76,0.67,0.6,12,12.0,8.0,11.71,1.08,1.01,0,3.0,0.0,3,0,2,0.2006,1.0648,285.81,1.54,1,-19.92
2025-06-16,300801.SZ,泰和科技,29.503,86.475,66.248,47.098,17.66,1.29,1.13,0,13.0,0.0,17.77,2.01,1.8,0,11.0,0.0,2,0,6,0.2106,1.2603,610.81,0.11,0,46.72
2024-09-27,300803.SZ,指南针,19.509,20.713,53.236,49.421,120.98,6.73,4.85,-1,3.0,-1.0,121.9,9.66,7.04,-2,2.0,-2.0,2,4,4,2.8108,6.3838,1085.17,17.49,7,104.93
2024-11-26,300809.SZ,华辰装备,13.269,19.903,35.639,35.599,45.99,2.58,2.58,0,0.0,0.0,11.13,0.92,0.86,7,7.0,3.0,2,0,0,0.488,1.9741,409.99,8.8,2,7.16
2025-08-01,300814.SZ,中富电路,-0.688,7.37,31.603,29.338,48.72,1.94,1.86,0,0.0,0.0,30.92,2.12,1.95,0,10.0,0.0,6,6,6,0.9909,2.8417,603.1,0.4,0,33.34
