trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_count,ma_all_cv_count_5D_max,ma_all_cv_count_5D_min,MA_most_cv,most_cv_count,ma_most_cv_count_5D_max,ma_most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2025-08-19,300237.SZ,美晨科技,1.186,16.601,41.502,,88.93,-2,0.0,-2.0,83.88,-3,0.0,-3.0,3,5,5,0.1304,5.1542,861.38,4.98,10,93.07
2025-03-25,300240.SZ,飞力达,-3.811,14.329,42.53,25.0,10.05,2,9.0,0.0,6.7,1,13.0,0.0,5,0,0,0.0289,0.4405,485.2,-4.22,-1,16.54
2024-09-11,300242.SZ,佳云科技,-0.866,5.195,36.364,58.874,60.01,0,0.0,0.0,35.35,0,0.0,0.0,3,5,5,0.0805,3.4848,436.24,1.41,2,13.14
2024-10-25,300242.SZ,佳云科技,-7.692,0.0,33.333,16.154,160.53,-16,-12.0,-16.0,98.76,-16,-12.0,-16.0,4,3,3,0.3731,9.5667,447.8,-2.96,-1,7.81
2024-12-04,300242.SZ,佳云科技,25.562,30.061,20.041,-14.928,112.11,-44,-40.0,-44.0,48.32,0,0.0,0.0,6,5,5,0.29,5.9305,447.94,2.08,5,21.83
2024-04-16,300243.SZ,瑞丰高材,42.755,32.66,30.76,77.91,78.25,-2,0.0,-2.0,73.64,-6,-2.0,-6.0,2,0,10,0.4549,5.4026,907.54,1.02,1,11.54
2024-10-22,300243.SZ,瑞丰高材,-3.147,0.787,30.482,15.241,97.29,-9,-5.0,-9.0,88.24,-11,-7.0,-11.0,5,11,12,0.6938,6.822,716.42,-5.65,-1,1.43
2024-10-14,300247.SZ,融捷健康,7.921,9.241,34.323,47.195,88.69,-5,-1.0,-5.0,83.47,-5,-1.0,-5.0,7,9,9,0.167,5.5116,616.18,-10.16,-2,15.59
2024-09-12,300248.SZ,新开普,2.635,5.71,31.625,37.775,21.84,0,0.0,0.0,17.31,0,0.0,0.0,8,10,10,0.108,1.5813,437.47,-9.31,-3,-14.35
2024-11-01,300248.SZ,新开普,8.105,19.934,32.64,29.901,99.66,-19,-15.0,-19.0,54.41,0,0.0,0.0,9,4,4,0.5506,6.0307,682.16,13.66,4,43.59
2025-02-27,300248.SZ,新开普,16.054,32.023,71.154,27.676,53.2,0,0.0,0.0,46.79,0,0.0,0.0,2,5,5,0.4722,3.9482,396.7,-0.19,0,-13.79
2024-09-12,300249.SZ,依米康,1.657,4.217,32.38,45.331,15.97,0,18.0,0.0,15.09,0,0.0,0.0,4,10,10,0.0714,1.0753,573.61,1.89,4,23.2
2024-12-17,300249.SZ,依米康,7.17,32.027,22.18,26.673,72.42,0,0.0,0.0,39.29,0,0.0,0.0,9,5,5,0.4447,4.2514,485.16,0.59,0,10.38
2025-01-22,300249.SZ,依米康,-8.156,-0.441,33.725,28.729,70.83,0,0.0,0.0,31.18,0,0.0,0.0,9,4,4,0.549,4.0338,394.26,-1.4,-6,-21.93
2024-09-12,300250.SZ,初灵信息,5.163,4.051,30.024,37.967,34.17,0,28.0,0.0,34.08,0,3.0,0.0,3,3,3,0.2952,2.3447,837.13,7.38,6,56.33
2025-02-10,300251.SZ,光线传媒,77.007,73.687,61.678,39.046,136.41,-2,6.0,-2.0,134.86,-3,0.0,-3.0,2,4,4,1.2044,7.2686,1065.04,14.88,4,59.17
2024-09-20,300255.SZ,常山药业,10.75,53.748,20.118,137.574,28.15,0,0.0,0.0,24.2,0,0.0,0.0,3,0,13,0.1893,1.8669,451.38,7.76,5,40.28
2024-10-09,300255.SZ,常山药业,3.47,40.632,69.391,65.459,95.71,-2,0.0,-2.0,87.89,-2,0.0,-2.0,4,4,4,0.8328,6.421,869.6,12.72,6,60.08
2025-05-15,300255.SZ,常山药业,0.784,8.235,44.706,99.02,92.18,-6,-2.0,-6.0,83.81,-7,-3.0,-7.0,7,0,0,1.6472,6.4596,513.78,-17.27,-2,12.61
2025-06-03,300255.SZ,常山药业,29.425,34.479,35.428,20.19,169.31,-18,-14.0,-18.0,136.01,-19,-15.0,-19.0,8,9,9,3.7223,9.5493,621.71,3.27,8,31.16
2024-10-17,300256.SZ,星星科技,-3.768,3.478,43.188,43.768,131.83,-8,-4.0,-8.0,101.36,-8,-4.0,-8.0,8,8,8,0.2697,7.8174,413.97,-3.47,-4,-20.33
2024-10-11,300261.SZ,雅本化学,2.96,6.698,44.081,35.358,102.36,-3,0.0,-3.0,100.42,-4,0.0,-4.0,5,5,5,0.3846,5.9907,946.48,1.74,14,72.14
2024-10-25,300266.SZ,兴源环境,-3.846,13.846,55.0,23.077,144.46,-15,-11.0,-15.0,100.43,-15,-11.0,-15.0,2,4,4,0.2234,8.5923,507.02,8.94,2,-13.64
2025-07-22,300267.SZ,尔康制药,23.478,35.942,21.159,19.13,32.04,0,0.0,0.0,24.4,0,0.0,0.0,4,8,8,0.0775,2.2464,410.34,-2.3,-1,11.4
2024-10-16,300269.SZ,联建光电,5.385,6.667,32.821,27.179,112.27,-6,-2.0,-6.0,90.34,-7,-3.0,-7.0,8,1,1,0.2731,7.0026,421.6,-13.35,-3,-10.66
2025-06-09,300269.SZ,联建光电,1.46,21.655,39.659,36.74,19.61,9,9.0,5.0,13.63,0,3.0,0.0,2,0,3,0.0645,1.5693,401.1,2.41,5,19.99
2024-10-15,300271.SZ,华宇软件,5.503,4.403,32.075,38.522,120.84,-6,-2.0,-6.0,105.35,-7,-3.0,-7.0,8,0,0,0.5194,8.1667,663.32,-13.35,-2,7.47
2024-09-13,300274.SZ,阳光电源,-2.395,-0.638,52.564,20.32,48.87,0,0.0,0.0,35.21,0,0.0,0.0,11,12,14,2.4486,3.1875,373.57,5.6,3,-1.4
2025-08-22,300274.SZ,阳光电源,2.054,1.829,38.3,,105.97,-2,0.0,-2.0,79.09,-5,-1.0,-5.0,12,13,13,6.3224,6.4607,454.58,-4.77,-6,-21.73
2024-10-23,300276.SZ,三丰智能,1.606,-3.67,35.321,43.349,71.74,-11,-7.0,-11.0,57.21,-12,-8.0,-12.0,2,4,4,0.2223,5.0986,584.45,0.75,0,-5.61
2024-11-25,300276.SZ,三丰智能,39.765,54.866,77.852,64.43,119.97,-34,-30.0,-34.0,69.95,-14,-10.0,-14.0,2,0,0,0.4099,6.8775,585.65,7.46,4,23.61
2025-02-11,300276.SZ,三丰智能,-9.554,30.268,30.446,31.161,76.03,-83,-79.0,-83.0,36.47,0,0.0,0.0,3,3,3,0.4478,3.9982,420.74,5.95,3,13.54
2024-09-18,300277.SZ,海联讯,8.174,10.899,33.243,32.425,38.96,0,19.0,0.0,40.0,0,16.0,0.0,2,3,5,0.2098,2.8583,1410.34,29.59,5,140.68
2024-10-11,300277.SZ,海联讯,6.705,14.545,33.75,50.682,152.03,-11,-7.0,-11.0,132.37,-12,-8.0,-12.0,14,15,17,0.8326,9.4614,745.84,-7.07,-3,-17.36
2024-10-15,300278.SZ,华昌达,7.179,3.846,43.077,69.744,100.31,-4,0.0,-4.0,86.15,-6,-2.0,-6.0,9,0,0,0.2599,6.6641,703.85,-14.99,-2,17.67
2024-04-03,300284.SZ,苏交科,-1.124,13.644,62.761,40.289,91.0,-2,0.0,-2.0,92.74,-3,0.0,-3.0,2,5,10,0.3545,5.6902,1493.46,7.73,10,91.71
2024-09-23,300287.SZ,飞利信,33.681,80.208,88.194,82.986,82.78,0,0.0,0.0,68.17,-2,0.0,-2.0,2,3,3,0.1473,5.1146,531.81,-5.23,-4,-11.43
2025-07-18,300289.SZ,利德曼,3.777,4.856,51.978,78.417,31.33,0,0.0,0.0,17.91,0,0.0,0.0,17,19,19,0.1111,1.9982,391.58,1.0,0,-20.08
2024-10-11,300290.SZ,荣科科技,27.168,25.56,37.507,65.135,214.99,-4,0.0,-4.0,208.85,-5,-1.0,-5.0,2,9,11,2.0068,11.5267,729.21,3.31,8,28.92
2024-11-01,300290.SZ,荣科科技,37.494,31.229,19.608,18.651,238.6,-19,-15.0,-19.0,148.61,-20,-16.0,-20.0,17,6,6,3.1975,15.2917,468.31,1.43,3,-2.14
2025-08-08,300290.SZ,荣科科技,25.731,25.135,35.807,34.507,33.21,0,0.0,0.0,31.28,0,0.0,0.0,7,12,12,0.4465,2.4187,462.79,-4.59,-3,-10.91
2024-10-14,300292.SZ,吴通控股,20.183,13.991,38.532,36.239,108.32,-5,-1.0,-5.0,97.31,-5,-1.0,-5.0,7,7,8,0.2822,6.4725,739.66,-4.35,-1,44.02
2024-09-26,300293.SZ,蓝英装备,55.504,73.89,61.902,80.115,41.55,0,13.0,0.0,41.8,0,0.0,0.0,2,6,6,0.501,2.8876,577.24,-2.17,-1,13.6
2024-09-10,300295.SZ,三六五网,6.364,11.01,39.697,74.949,29.79,0,0.0,0.0,22.25,0,0.0,0.0,8,0,0,0.2009,2.0293,464.11,-7.02,-2,15.33
2024-12-06,300296.SZ,利亚德,36.96,20.553,34.197,-2.936,49.74,0,0.0,0.0,25.5,0,6.0,0.0,2,5,5,0.1511,2.6097,695.74,10.57,4,50.14
2024-11-29,300299.SZ,富春股份,2.955,4.044,38.414,-7.154,93.68,-4,0.0,-4.0,60.77,0,0.0,-1.0,6,6,6,0.3672,5.7107,806.25,2.99,8,67.15
2024-09-20,300300.SZ,海峡创新,14.189,58.108,45.27,69.595,47.41,0,0.0,0.0,22.66,0,0.0,0.0,2,0,0,0.034,2.2973,330.96,-4.08,-1,-7.77
2024-10-16,300300.SZ,海峡创新,7.373,15.668,31.797,61.29,160.88,-7,-3.0,-7.0,130.81,-7,-3.0,-7.0,11,0,0,0.2189,10.0876,485.07,-12.45,-3,-8.26
2024-11-04,300300.SZ,海峡创新,24.409,37.795,14.567,28.346,158.33,-20,-16.0,-20.0,97.68,-20,-16.0,-20.0,9,12,12,0.2372,9.3386,465.25,-1.05,-1,19.22
2025-05-23,300300.SZ,海峡创新,8.929,13.095,30.06,32.738,45.5,0,0.0,0.0,40.32,0,0.0,0.0,3,6,6,0.1092,3.25,477.32,-5.63,-1,21.74
2024-09-23,300302.SZ,同有科技,31.74,38.864,36.249,74.031,17.78,9,9.0,5.0,10.98,5,5.0,1.0,2,1,1,0.1192,1.0748,624.97,6.63,6,62.58
2024-10-09,300303.SZ,聚飞光电,-5.911,1.478,32.677,24.138,80.46,-2,6.0,-2.0,75.04,-2,3.0,-2.0,3,5,5,0.3321,5.4532,978.68,20.27,7,100.86
2025-07-28,300304.SZ,云意电气,0.0,1.347,37.824,38.86,89.12,-6,-2.0,-6.0,80.95,-8,-4.0,-8.0,8,14,14,0.5791,6.001,492.34,-3.7,-6,-34.71
2024-10-11,300307.SZ,慈星股份,12.15,16.199,31.464,23.209,107.03,-3,0.0,-3.0,105.93,-4,0.0,-4.0,4,5,9,0.4143,6.4533,942.87,3.81,8,80.24
2025-07-07,300308.SZ,中际旭创,10.855,26.349,39.068,54.214,124.01,-13,-9.0,-13.0,77.44,-16,-12.0,-16.0,21,0,0,10.1341,7.4984,339.37,-7.53,-4,-21.65
2025-08-05,300308.SZ,中际旭创,6.998,13.536,30.618,82.06,163.33,-34,-30.0,-34.0,99.07,-37,-33.0,-37.0,42,20,20,19.9292,9.4487,373.55,-1.71,-1,9.64
2025-08-25,300308.SZ,中际旭创,26.906,33.184,15.622,,179.48,-48,-44.0,-48.0,110.99,-51,-47.0,-51.0,10,11,11,29.9587,9.3621,368.0,-0.24,0,-2.92
2024-09-11,300310.SZ,宜通世纪,10.23,15.658,41.962,75.574,107.39,-9,-5.0,-9.0,87.25,-11,-7.0,-11.0,11,14,20,0.3279,6.8455,781.31,0.64,0,-15.41
2024-10-10,300320.SZ,海达股份,-4.37,6.66,35.796,25.911,96.87,-2,0.0,-2.0,91.15,-3,0.0,-3.0,4,6,12,0.6104,6.3517,923.37,5.19,4,33.6
2025-01-24,300321.SZ,同大股份,5.615,13.163,34.501,35.085,40.39,0,0.0,0.0,35.89,0,0.0,0.0,6,0,0,0.6603,2.9663,361.74,-7.89,-1,12.26
2024-10-11,300322.SZ,硕贝德,15.82,14.821,34.888,53.705,116.85,-3,0.0,-3.0,114.17,-4,0.0,-4.0,5,7,7,0.8268,6.8843,608.9,0.17,0,46.96
2025-07-22,300322.SZ,硕贝德,20.463,28.25,32.819,66.667,29.81,0,0.0,0.0,25.89,0,0.0,0.0,9,14,14,0.3309,2.1293,528.48,0.55,0,25.18
2024-09-12,300324.SZ,旋极信息,0.866,5.195,35.498,76.19,22.74,0,11.0,0.0,14.96,0,8.0,0.0,2,6,6,0.0315,1.3636,533.01,1.69,10,31.75
2024-10-11,300324.SZ,旋极信息,18.367,31.633,28.571,47.619,144.06,-4,0.0,-4.0,131.6,-5,-1.0,-5.0,9,11,11,0.2547,8.6633,750.94,-0.6,0,34.6
2025-06-20,300324.SZ,旋极信息,7.769,30.827,26.817,17.794,22.57,0,9.0,0.0,19.95,0,15.0,0.0,2,0,8,0.0628,1.5739,580.92,5.37,3,28.17
2025-08-14,300324.SZ,旋极信息,13.295,19.461,31.792,,49.49,0,0.0,0.0,23.53,0,6.0,0.0,3,7,7,0.1469,2.8304,490.67,-0.72,0,29.88
2024-08-19,300328.SZ,宜安科技,23.772,28.684,31.434,7.073,73.38,-3,0.0,-3.0,70.44,-4,0.0,-4.0,3,4,7,0.2616,5.1395,1059.73,-6.43,-1,66.59
2025-08-13,300328.SZ,宜安科技,41.331,36.92,33.359,39.319,32.76,0,17.0,0.0,25.54,0,17.0,0.0,2,6,6,0.2902,2.2461,538.28,7.29,6,41.35
2025-07-16,300329.SZ,海伦钢琴,-1.741,19.695,35.365,31.23,54.09,0,0.0,0.0,46.43,0,0.0,0.0,2,6,6,0.3417,3.7182,692.17,19.22,4,62.53
2025-08-20,300331.SZ,苏大维格,3.549,7.265,33.528,,32.71,0,23.0,0.0,30.2,0,0.0,0.0,6,6,6,0.5623,2.3478,732.32,3.93,5,29.21
2024-09-09,300333.SZ,兆日科技,3.25,9.369,33.461,104.589,60.07,0,0.0,0.0,56.46,-7,-3.0,-7.0,7,0,0,0.2427,4.6405,475.47,-9.83,-5,-19.42
2024-11-18,300333.SZ,兆日科技,4.486,4.112,41.028,70.28,136.94,-33,-29.0,-33.0,45.9,0,0.0,-4.0,6,0,0,0.7532,7.0393,462.04,-2.46,-1,19.63
2024-12-09,300333.SZ,兆日科技,21.305,32.49,35.153,1.798,158.46,-48,-44.0,-48.0,115.87,-5,-1.0,-5.0,6,7,7,1.3203,8.7903,632.39,-3.78,-1,69.33
2024-10-10,300337.SZ,银邦股份,27.971,33.116,16.957,35.0,172.35,-2,0.0,-2.0,161.16,-3,0.0,-3.0,3,6,6,1.2871,9.3268,737.71,12.55,10,64.87
2024-09-24,300339.SZ,润和软件,99.911,91.93,167.588,188.007,29.05,0,9.0,0.0,27.71,0,3.0,0.0,2,2,3,0.4858,2.1658,712.12,13.45,7,62.09
2024-10-30,300340.SZ,科恒股份,12.821,9.231,31.077,26.667,94.63,-6,-2.0,-6.0,55.52,0,0.0,-3.0,7,0,0,0.5614,5.7579,418.99,-4.12,-1,22.92
2025-06-13,300340.SZ,科恒股份,30.303,32.449,20.139,11.932,209.51,-5,-1.0,-5.0,193.11,-5,-1.0,-5.0,6,7,8,1.9334,12.2058,1360.39,-2.99,-1,56.3
2024-09-19,300341.SZ,麦克奥迪,16.508,41.164,32.593,120.317,38.83,0,9.0,0.0,38.84,0,0.0,0.0,2,3,7,0.2697,2.854,1067.11,-0.55,0,73.03
2024-10-08,300341.SZ,麦克奥迪,-4.201,13.176,39.338,55.761,142.98,-4,0.0,-4.0,131.0,-7,-3.0,-7.0,10,11,15,1.2278,7.8154,932.81,3.53,2,-6.94
2024-09-27,300348.SZ,长亮科技,44.387,46.258,107.484,59.771,55.63,0,0.0,0.0,54.07,-1,0.0,-1.0,2,8,8,0.3836,3.9875,767.29,12.86,4,49.24
2025-07-02,300348.SZ,长亮科技,20.561,30.031,21.371,6.667,85.57,-5,-1.0,-5.0,66.01,-5,-1.0,-5.0,13,8,23,0.851,5.3022,660.39,-3.07,-1,14.73
2025-03-07,300353.SZ,东土科技,11.0,47.0,31.4,28.0,49.99,0,0.0,0.0,41.52,0,0.0,0.0,2,2,4,0.5623,3.7487,810.63,15.58,4,57.1
2025-02-11,300354.SZ,东华测试,1.5,18.475,33.125,24.425,44.62,0,0.0,0.0,40.62,0,0.0,0.0,4,1,1,1.1809,2.9522,404.14,-0.9,0,-14.86
2024-09-30,300355.SZ,蒙草生态,68.987,57.911,81.962,127.848,50.05,0,23.0,0.0,49.06,-1,9.0,-1.0,2,5,5,0.105,3.3228,993.14,27.18,13,57.33
2024-10-22,300355.SZ,蒙草生态,5.431,33.708,44.569,32.022,271.27,-11,-7.0,-11.0,222.26,-12,-8.0,-12.0,13,16,16,0.8372,15.6779,945.6,-13.55,-5,-40.41
2024-10-24,300363.SZ,博腾股份,18.223,19.246,35.55,16.113,74.53,0,0.0,-10.0,54.96,0,0.0,-11.0,2,0,0,0.8108,5.1841,414.82,4.38,2,-3.72
2024-09-24,300366.SZ,创意信息,55.387,33.967,27.883,33.714,20.99,29,29.0,25.0,21.74,0,10.0,0.0,2,2,2,0.118,1.4956,619.24,6.79,6,52.04
2024-09-27,300368.SZ,汇金股份,34.783,30.1,31.104,38.462,34.17,0,10.0,0.0,33.44,0,2.0,0.0,2,2,2,0.0635,2.1237,640.77,20.77,4,89.02
2025-05-20,300368.SZ,汇金股份,-10.917,7.132,50.801,44.396,128.71,-10,-6.0,-10.0,99.84,-14,-10.0,-14.0,13,18,18,0.5843,8.5051,450.22,2.51,1,-17.1
2024-09-12,300369.SZ,绿盟科技,11.679,10.949,45.803,70.985,23.98,0,17.0,0.0,22.3,0,0.0,0.0,3,0,3,0.1011,1.8449,495.45,-5.51,-7,-28.72
2024-09-27,300370.SZ,安控科技,14.904,17.788,44.712,35.577,44.52,0,0.0,0.0,36.39,0,0.0,0.0,2,6,6,0.0612,2.9423,674.49,4.97,10,36.2
2024-09-11,300377.SZ,赢时胜,4.833,14.667,55.167,133.0,38.06,0,0.0,0.0,23.56,0,0.0,0.0,3,6,6,0.1381,2.3017,501.12,-8.57,-1,36.86
2024-10-21,300377.SZ,赢时胜,-1.607,-7.058,42.558,73.585,258.45,-13,-9.0,-13.0,197.56,-13,-9.0,-13.0,17,2,2,2.0307,14.1908,744.52,-3.26,-4,-9.3
2024-11-15,300377.SZ,赢时胜,23.752,19.8,55.74,39.018,298.65,-32,-28.0,-32.0,193.07,-32,-28.0,-32.0,12,0,0,4.2955,17.8681,416.49,-12.85,-5,-42.86
2024-09-18,300378.SZ,鼎捷数智,8.747,18.362,49.628,50.868,17.06,26,26.0,22.0,11.18,7,7.0,3.0,2,0,4,0.1591,0.987,406.91,4.6,3,3.69
2025-07-21,300378.SZ,鼎捷数智,8.771,6.644,41.164,28.094,101.88,-2,0.0,-2.0,99.25,-4,0.0,-4.0,5,7,7,2.9048,6.3066,934.9,4.14,9,57.43
2024-09-24,300380.SZ,安硕信息,83.946,74.779,71.987,97.301,45.83,0,0.0,0.0,45.49,0,0.0,0.0,2,4,4,0.6574,3.0591,821.12,17.94,5,57.91
2024-10-25,300380.SZ,安硕信息,-15.203,1.843,43.992,23.441,253.52,-17,-13.0,-17.0,178.36,-18,-14.0,-18.0,4,6,6,6.5717,14.9561,592.81,-2.3,-1,-7.52
2024-09-12,300382.SZ,斯莱克,8.475,6.921,35.593,46.61,81.05,0,0.0,0.0,81.01,-5,-1.0,-5.0,2,1,8,0.3808,5.3785,960.81,-10.39,-2,13.05
2025-02-11,300383.SZ,光环新网,-0.307,5.962,40.443,28.396,86.33,-4,0.0,-4.0,60.06,-3,0.0,-3.0,11,13,13,0.887,5.4518,517.13,3.15,3,15.38
2024-09-23,300384.SZ,三联虹普,26.822,30.465,21.008,30.233,32.27,0,0.0,0.0,28.16,0,0.0,0.0,2,1,3,0.3076,2.3845,303.26,-3.5,-10,-23.52
2024-11-04,300385.SZ,雪浪环境,10.103,30.928,4.948,15.258,85.62,-20,-16.0,-20.0,49.63,0,0.0,-19.0,9,0,0,0.2574,5.3072,316.67,-3.11,-1,-5.67
2025-08-15,300389.SZ,艾比森,2.653,4.561,30.846,,20.96,0,0.0,0.0,8.55,3,3.0,0.0,37,0,0,0.129,1.0697,405.26,1.53,1,-4.56
2024-10-30,300390.SZ,天华新能,9.205,11.046,30.534,17.827,98.85,-17,-13.0,-17.0,55.68,0,0.0,-15.0,6,0,0,1.3188,5.9219,444.91,-6.17,-1,-1.04
2025-08-14,300394.SZ,天孚通信,8.658,17.388,63.363,,108.47,-11,-7.0,-11.0,58.91,0,0.0,0.0,2,3,3,7.165,6.5024,387.41,4.19,2,-6.98
2025-07-11,300395.SZ,菲利华,15.979,33.929,40.096,39.746,47.96,0,0.0,0.0,46.22,0,0.0,0.0,2,13,13,1.9397,3.5709,602.1,5.48,3,8.92
2025-08-04,300395.SZ,菲利华,-2.339,17.793,32.459,19.589,169.21,-13,-9.0,-13.0,124.03,-16,-12.0,-16.0,18,29,29,8.2853,10.7059,520.4,-0.58,0,-23.83
2024-10-28,300398.SZ,飞凯材料,5.228,6.903,30.831,14.477,86.33,-15,-11.0,-15.0,60.1,-15,-11.0,-15.0,5,0,0,0.8623,5.7795,406.51,-13.56,-3,-14.55
2024-09-11,300399.SZ,天利科技,5.153,15.284,43.93,82.096,64.12,0,0.0,0.0,41.43,0,0.0,0.0,9,0,0,0.4486,3.9179,576.08,-5.44,-2,5.26
2025-06-18,300399.SZ,天利科技,42.139,50.559,32.841,27.654,58.76,0,0.0,0.0,24.01,0,0.0,0.0,2,0,0,0.7615,3.0387,463.58,-0.13,0,17.44
2025-07-25,300400.SZ,劲拓股份,11.837,24.431,31.254,45.948,21.52,0,0.0,0.0,9.79,3,3.0,0.0,13,0,0,0.2192,1.2781,327.66,-1.69,-8,-15.61
2025-03-13,300402.SZ,宝色股份,16.032,30.358,14.156,-7.277,38.8,0,0.0,0.0,36.32,0,0.0,0.0,2,1,15,0.5184,2.9471,698.92,10.89,1,0.15
2025-02-12,300403.SZ,汉宇集团,7.558,11.628,52.253,37.137,89.47,-4,0.0,-4.0,74.87,-8,-4.0,-8.0,5,5,5,0.7815,5.6795,450.96,-2.45,-3,1.02
2024-09-27,300407.SZ,凯发电气,23.852,41.545,42.777,26.428,26.0,0,12.0,0.0,26.21,0,0.0,0.0,2,7,7,0.1834,2.0538,592.87,9.15,2,20.77
2025-08-04,300408.SZ,三环集团,3.993,21.156,30.781,30.036,14.23,0,0.0,0.0,13.6,0,0.0,0.0,2,0,0,0.3353,0.9991,447.29,2.71,1,-1.0
2024-10-28,300409.SZ,道氏技术,0.946,10.883,34.779,41.798,100.36,-15,-11.0,-15.0,66.56,-15,-11.0,-15.0,5,4,4,0.8029,6.332,547.36,4.16,5,32.78
2025-06-10,300410.SZ,正业科技,0.163,1.471,32.68,25.327,42.54,0,0.0,0.0,27.76,0,0.0,0.0,7,8,8,0.1842,3.0098,391.07,4.0,8,21.28
2024-09-13,300412.SZ,迦南科技,2.154,7.692,48.0,29.846,30.02,0,0.0,0.0,13.06,0,3.0,0.0,4,0,0,0.0512,1.5754,347.56,0.27,0,6.14
2025-06-13,300414.SZ,中光防雷,4.415,5.967,53.819,53.699,27.72,0,0.0,0.0,10.95,0,0.0,0.0,6,0,0,0.1409,1.6814,333.88,-0.82,0,10.44
2024-10-15,300417.SZ,南华仪器,6.232,4.986,42.761,26.846,88.43,-5,-1.0,-5.0,74.4,-6,-2.0,-6.0,7,0,0,0.6317,6.0566,603.26,-2.09,-2,13.17
2024-10-22,300424.SZ,航新科技,28.931,31.143,35.012,11.486,94.72,-11,-7.0,-11.0,87.08,-11,-7.0,-11.0,2,3,3,1.1078,6.8047,506.46,2.19,1,-28.71
2024-09-25,300427.SZ,红相股份,67.123,120.548,101.826,84.932,20.38,0,10.0,0.0,19.78,0,5.0,0.0,2,0,6,0.0659,1.5046,544.04,17.71,4,40.94
2024-09-12,300432.SZ,富临精工,-2.066,2.273,37.19,78.719,25.46,0,0.0,0.0,23.3,0,0.0,0.0,3,0,10,0.0857,1.7707,439.93,-2.88,-6,-15.42
2024-10-15,300432.SZ,富临精工,15.621,25.105,31.66,53.417,157.54,-6,-2.0,-6.0,136.18,-6,-2.0,-6.0,10,10,10,0.7089,9.887,743.07,-7.06,-2,12.03
2024-10-10,300436.SZ,广生堂,17.558,46.747,41.578,34.581,85.7,-2,0.0,-2.0,80.08,-2,0.0,-2.0,2,0,0,1.0722,4.7781,543.52,6.83,4,33.73
2025-06-20,300436.SZ,广生堂,2.859,9.113,52.889,109.053,68.33,0,0.0,-2.0,60.27,-7,-3.0,-7.0,5,0,0,1.4207,4.2308,906.58,5.18,5,36.53
2025-07-14,300436.SZ,广生堂,17.533,16.301,36.378,112.462,208.16,-7,-3.0,-7.0,175.84,-7,-3.0,-7.0,7,8,8,7.2359,11.5756,656.67,-6.48,-2,25.88
2025-08-04,300436.SZ,广生堂,9.851,13.193,42.448,8.809,282.09,-22,-18.0,-22.0,203.56,-22,-18.0,-22.0,22,23,23,16.3396,13.515,431.81,2.01,4,12.17
2024-09-20,300440.SZ,运达科技,8.175,38.213,13.308,38.023,10.89,23,23.0,19.0,10.38,0,8.0,0.0,2,0,2,0.0435,0.827,425.11,5.3,5,24.11
2024-12-10,300442.SZ,润泽科技,27.249,60.849,60.137,39.436,37.57,0,0.0,0.0,14.25,0,3.0,0.0,2,4,4,0.6574,1.8719,371.93,4.43,1,9.33
2024-10-09,300443.SZ,金雷股份,-3.86,-1.184,30.262,32.939,80.28,0,33.0,0.0,80.75,-2,4.0,-2.0,3,5,5,1.0138,5.2177,801.01,13.81,7,64.75
2024-09-13,300449.SZ,汉邦高科,2.02,3.03,45.253,28.889,28.21,0,3.0,0.0,20.88,0,4.0,0.0,3,3,3,0.102,2.0606,671.05,18.11,3,43.75
2024-10-16,300449.SZ,汉邦高科,7.679,8.514,35.893,26.711,98.74,-7,-3.0,-7.0,76.45,-7,-3.0,-7.0,19,0,0,0.3975,6.6361,419.14,-16.74,-3,-22.51
2024-10-29,300450.SZ,先导智能,0.897,8.07,36.656,21.783,76.38,-16,-12.0,-16.0,58.65,-16,-12.0,-16.0,5,3,3,0.9987,5.2674,446.08,-1.6,-2,6.31
2025-08-18,300450.SZ,先导智能,3.689,2.944,44.377,,43.65,0,0.0,0.0,18.36,0,0.0,0.0,2,4,4,0.6502,2.3065,473.41,12.46,5,40.29
2025-07-25,300455.SZ,航天智装,-0.914,19.677,38.791,29.375,21.34,0,0.0,0.0,8.67,13,13.0,9.0,2,6,6,0.165,1.1595,365.46,-3.43,-1,15.22
2025-08-05,300456.SZ,赛微电子,2.211,-0.603,31.106,24.874,50.3,0,0.0,0.0,42.39,0,0.0,0.0,16,14,14,0.7243,3.6397,851.85,-5.89,-1,43.43
2024-10-11,300457.SZ,赢合科技,4.367,19.458,32.172,41.791,124.48,-4,0.0,-4.0,125.34,-5,-1.0,-5.0,2,5,8,1.3726,7.5876,766.9,-6.28,-2,15.02
2025-08-22,300457.SZ,赢合科技,18.972,21.611,38.763,,24.03,0,9.0,0.0,16.72,0,21.0,0.0,5,6,6,0.3037,1.3817,410.82,-0.21,0,3.49
2024-11-13,300459.SZ,汤姆猫,1.408,9.507,35.211,34.155,101.5,-27,-23.0,-27.0,47.98,0,0.0,0.0,7,7,7,0.3319,5.8433,564.96,-1.57,-1,21.66
2024-08-05,300460.SZ,惠伦晶体,-0.242,8.0,40.485,43.152,25.33,0,0.0,0.0,23.62,0,0.0,0.0,4,0,0,0.1338,1.6218,469.8,-1.46,-6,-33.18
