trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_vs_15,all_cv_vs_15_ema_3d,all_cv_count,all_cv_count_5D_max,all_cv_count_5D_min,MA_most_cv,most_cv_vs_15,most_cv_vs_15_ema_3d,most_cv_count,most_cv_count_5D_max,most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2025-03-26,301289.SZ,国缆检测,-13.784,-31.578,-24.832,-20.22,36.19,3.37,2.72,0,0.0,0.0,26.77,2.73,1.95,0,5.0,0.0,2,4,4,1.4944,2.5717,811.28,22.06,4,109.49
2025-03-21,301312.SZ,智立方,-8.517,-10.349,-30.378,-16.25,28.18,1.19,1.01,0,14.0,0.0,24.92,1.61,1.33,0,12.0,0.0,4,3,5,0.5839,1.6974,741.01,8.42,5,103.8
2025-03-21,301314.SZ,科瑞思,-7.509,-7.378,-26.112,-12.088,24.73,1.28,1.29,0,0.0,0.0,8.07,0.69,0.82,3,3.0,0.0,10,0,0,0.4712,1.2329,319.07,-4.01,-3,-16.91
2024-04-11,301325.SZ,曼恩斯特,-16.383,-12.98,-20.421,-27.058,36.3,1.97,1.63,0,8.0,0.0,30.47,2.23,1.82,0,6.0,0.0,2,1,4,1.702,2.633,587.03,5.9,4,32.45
2024-12-03,301335.SZ,天元宠物,-20.246,-12.634,-21.801,-27.34,75.67,7.24,5.53,-1,0.0,-1.0,59.98,8.12,5.3,-1,1.0,-1.0,7,4,4,1.4411,4.6683,1166.44,46.74,2,83.93
2024-10-08,301360.SZ,荣旗科技,-21.087,-20.575,-8.121,-13.339,65.14,3.5,2.34,0,15.0,0.0,64.07,6.63,4.32,-1,11.0,-1.0,2,6,6,2.725,4.2314,613.61,13.25,6,57.18
2025-03-21,301369.SZ,联动科技,-1.879,0.31,-21.803,-11.731,18.01,1.02,1.05,0,12.0,0.0,6.73,0.57,0.7,11,11.0,7.0,6,0,0,0.4566,0.8331,362.32,-4.24,-3,-6.27
2025-03-21,301372.SZ,科净源,-8.149,-5.295,-25.783,-23.25,23.36,0.7,0.64,21,21.0,17.0,16.39,1.16,1.1,0,9.0,0.0,5,0,6,0.332,1.5285,405.63,3.17,2,-8.71
2024-01-19,301376.SZ,致欧科技,-5.394,-18.49,-26.265,-16.22,25.04,1.94,1.57,0,1.0,0.0,20.66,2.57,1.84,0,10.0,0.0,2,2,2,0.5329,1.9825,671.36,12.5,6,34.92
2025-03-21,301376.SZ,致欧科技,-2.885,-3.091,-22.669,-10.51,11.41,0.88,0.85,1,15.0,0.0,9.6,1.19,1.17,0,5.0,0.0,4,0,5,0.1203,0.6198,354.25,-0.84,0,23.83
2025-03-21,301381.SZ,赛维时代,-2.321,-3.696,-23.679,-8.337,14.05,0.95,0.95,1,12.0,0.0,10.23,0.98,1.04,1,4.0,0.0,5,0,0,0.1951,0.8384,368.24,3.15,4,10.32
2024-07-03,301388.SZ,欣灵电气,-14.37,-17.547,-26.635,-25.046,111.19,7.12,5.39,-2,1.0,-2.0,115.67,9.67,7.36,-2,1.0,-2.0,2,4,4,1.8991,7.0155,1212.41,25.17,5,172.4
2025-03-26,301390.SZ,经纬股份,-6.423,-21.163,-14.662,-13.53,32.25,2.25,2.06,0,0.0,0.0,17.64,1.87,1.6,0,2.0,0.0,5,1,5,0.8033,2.1145,567.68,5.57,7,58.05
2024-06-20,301395.SZ,仁信新材,-15.77,-20.408,-24.304,-28.479,60.46,3.4,2.99,0,0.0,0.0,46.18,5.31,4.25,-1,1.0,-1.0,2,5,5,0.3738,3.4675,892.63,20.28,5,141.08
2025-03-21,301418.SZ,协昌科技,-5.825,-5.657,-22.487,-11.985,19.98,1.16,1.11,0,11.0,0.0,10.36,1.01,1.0,0,5.0,0.0,8,0,6,0.4275,1.1971,449.57,1.95,2,11.13
2025-03-24,301421.SZ,波长光电,-7.795,-5.489,-21.974,-13.874,32.99,1.2,1.09,0,4.0,0.0,22.48,1.13,0.99,0,5.0,0.0,2,3,3,1.3511,2.4157,612.2,21.11,3,35.97
2025-03-24,301456.SZ,盘古智能,-9.533,-7.364,-24.374,-18.28,36.91,1.93,1.81,0,0.0,0.0,17.0,1.74,1.43,0,6.0,0.0,2,4,5,0.5513,2.0609,806.1,18.69,9,70.52
2025-03-21,301499.SZ,维科精密,-10.702,-10.912,-29.404,-22.211,33.11,1.61,1.48,0,0.0,0.0,23.35,1.7,1.53,0,2.0,0.0,10,4,6,0.6297,2.2095,695.36,5.1,10,32.94
2025-03-21,301511.SZ,德福科技,-5.968,-6.897,-24.072,-8.554,33.9,1.38,1.43,0,0.0,0.0,15.23,0.94,1.08,1,1.0,0.0,8,0,0,0.2283,1.5139,367.45,-5.78,-2,8.38
2025-03-21,301519.SZ,舜禹股份,-4.269,-6.438,-24.073,-13.856,19.79,1.38,1.21,0,27.0,0.0,14.9,1.61,1.39,0,11.0,0.0,7,1,6,0.1937,1.3555,590.35,17.37,3,21.93
2025-03-21,301533.SZ,威马农机,-2.634,-5.058,-23.735,-6.675,19.96,1.53,1.29,0,10.0,0.0,13.63,1.29,0.97,0,10.0,0.0,2,0,0,0.4525,1.3544,422.88,6.43,1,9.79
2025-03-21,301555.SZ,惠柏新材,-4.803,-3.937,-22.441,-14.055,23.47,1.04,1.01,0,11.0,0.0,12.31,0.89,0.92,5,5.0,1.0,7,0,5,0.329,1.2953,339.77,3.3,2,-0.17
2024-12-18,301566.SZ,达利凯普,-5.487,0.0,-21.404,-25.408,23.32,1.33,1.37,0,0.0,0.0,9.37,0.9,0.82,9,9.0,5.0,3,1,1,0.2451,1.2116,557.14,9.3,4,37.72
2025-03-21,301577.SZ,美信科技,-7.028,-7.429,-26.945,-18.097,15.81,0.76,0.72,20,20.0,16.0,14.74,1.27,1.26,0,13.0,0.0,2,0,8,0.6556,1.0945,436.93,-2.0,-2,6.89
2025-03-21,301578.SZ,辰奕智能,-7.175,-7.752,-27.772,-19.895,31.03,1.79,1.68,0,0.0,0.0,21.38,1.66,1.58,0,3.0,0.0,6,0,6,0.7295,1.8302,651.99,4.99,5,50.39
2025-03-18,301596.SZ,瑞迪智驱,-14.262,-15.698,-21.92,-28.968,78.02,3.72,3.62,0,0.0,0.0,16.97,1.06,0.99,0,2.0,0.0,2,2,2,4.3443,3.7803,428.87,9.28,5,38.83
2024-08-19,600035.SH,楚天高速,-3.464,-4.619,-13.164,-16.628,8.7,1.2,0.98,0,8.0,0.0,7.03,1.38,1.07,0,4.0,0.0,2,1,1,0.0272,0.6282,367.81,8.16,3,-2.49
2024-06-20,600052.SH,东望时代,-10.493,-8.351,-10.707,-16.916,37.38,2.78,2.56,0,0.0,0.0,27.58,2.99,2.61,0,1.0,0.0,5,6,6,0.1079,2.3105,756.27,7.01,5,67.25
2024-09-30,600055.SH,万东医疗,-7.744,-11.148,-9.279,-4.673,35.0,2.76,1.85,0,18.0,0.0,35.62,4.33,2.91,0,17.0,0.0,2,3,3,0.3594,2.3992,877.98,25.04,11,72.09
2025-04-02,600060.SH,海信视像,-8.252,-12.398,-9.959,-7.886,29.35,1.96,1.59,0,3.0,0.0,26.08,3.23,2.43,0,3.0,0.0,2,3,3,0.5179,2.1053,521.73,11.9,3,23.12
2025-08-20,600067.SH,冠城新材,-3.503,-6.051,-10.51,,23.14,2.04,1.86,0,0.0,0.0,13.21,1.63,1.31,0,3.0,0.0,9,9,9,0.0523,1.6656,641.77,20.86,5,46.58
2024-04-09,600075.SH,新疆天业,-7.852,-6.928,-10.624,-5.543,25.86,2.65,2.09,0,6.0,0.0,24.25,3.29,2.6,0,5.0,0.0,4,0,5,0.0797,1.8406,553.27,3.52,16,25.79
2024-10-08,600075.SH,新疆天业,-10.538,-10.968,-11.183,-0.43,45.4,4.65,3.44,0,4.0,0.0,44.97,6.09,4.49,-1,1.0,-1.0,2,5,5,0.1445,3.1075,900.19,21.44,7,94.02
2024-09-04,600079.SH,人福医药,-13.691,-20.863,-21.214,4.714,32.2,2.52,2.49,0,0.0,0.0,9.14,0.91,0.91,6,6.0,2.0,2,0,0,0.3166,1.5878,377.19,-2.46,-1,2.34
2024-10-08,600084.SH,中信尼雅,-12.027,-13.058,-9.278,-1.718,45.8,5.03,3.74,0,4.0,0.0,45.58,7.11,5.26,-1,2.0,-1.0,2,4,4,0.1751,3.0086,780.07,17.43,11,66.51
2024-12-26,600085.SH,同仁堂,-5.573,-5.696,-11.048,-10.999,12.69,1.27,1.31,0,0.0,0.0,9.41,1.44,1.33,0,11.0,0.0,2,0,0,0.3248,0.7974,395.73,-6.25,-1,28.13
2025-04-07,600095.SH,湘财股份,-8.287,-11.713,-8.95,-9.834,65.46,4.13,3.08,0,6.0,0.0,67.79,7.26,5.45,-2,15.0,-2.0,2,3,5,0.371,4.0994,1399.66,21.68,6,157.88
2024-10-08,600108.SH,亚盛集团,-8.966,-10.0,-6.552,-1.379,40.31,5.07,3.68,-1,2.0,-1.0,42.04,7.19,5.26,-1,1.0,-1.0,2,4,4,0.08,2.7586,1061.68,20.96,6,72.67
2025-04-09,600108.SH,亚盛集团,-6.542,-9.034,-10.28,-9.346,23.48,2.95,2.04,0,20.0,0.0,22.01,3.77,2.56,0,1.0,0.0,2,2,3,0.0567,1.7664,1170.82,28.04,4,98.18
2024-08-16,600113.SH,浙江东日,-9.67,-11.873,-7.834,-5.263,8.78,1.02,0.76,0,29.0,0.0,8.62,1.38,1.02,0,9.0,0.0,3,1,1,0.0616,0.754,563.13,22.63,3,31.06
2024-01-03,600114.SH,东睦股份,-11.311,-6.988,-11.888,-25.793,29.21,1.56,1.45,0,2.0,0.0,23.38,1.79,1.56,0,3.0,0.0,2,3,3,0.2831,2.0396,534.43,21.61,3,40.2
2025-04-10,600127.SH,金健米业,-11.28,-13.688,-15.589,-12.928,38.57,4.79,3.44,0,19.0,0.0,38.38,7.03,5.02,-1,2.0,-1.0,3,4,4,0.1986,2.5171,1376.23,18.29,9,139.12
2024-09-05,600152.SH,维科技术,-8.042,-14.336,-10.14,0.699,43.84,2.43,1.86,0,14.0,0.0,40.9,3.34,2.55,0,3.0,0.0,2,4,4,0.1784,3.1189,1069.58,25.54,9,93.32
2025-03-21,600152.SH,维科技术,-4.89,-2.05,-14.038,-8.36,21.69,1.2,1.1,0,9.0,0.0,13.55,1.11,1.06,0,3.0,0.0,5,0,4,0.0948,1.4953,443.08,8.85,3,20.05
2025-07-01,600152.SH,维科技术,-10.787,-13.325,-17.259,-15.609,60.91,3.37,2.57,0,8.0,0.0,52.89,4.32,3.15,-1,7.0,-1.0,2,3,4,0.3121,3.9607,1362.05,31.99,9,125.45
2025-03-24,600159.SH,大龙地产,-2.101,-1.261,-10.924,3.361,6.35,0.44,0.48,10,10.0,6.0,2.53,0.31,0.54,14,14.0,10.0,2,0,0,0.0022,0.0924,322.61,-2.79,-2,2.21
2025-04-08,600161.SH,天坛生物,-5.43,-10.035,-11.555,-17.55,24.08,1.96,1.43,0,27.0,0.0,24.16,2.99,2.2,0,12.0,0.0,2,2,5,0.4179,1.8154,1042.36,27.04,8,86.02
2024-08-13,600163.SH,中闽能源,-7.17,-11.321,-13.019,-18.679,24.17,1.94,1.84,0,0.0,0.0,12.2,1.44,1.3,0,1.0,0.0,2,1,1,0.0847,1.5981,281.21,0.34,0,-11.17
2025-03-25,600169.SH,太原重工,-11.273,-11.273,-19.273,-15.636,22.65,2.47,2.07,0,0.0,0.0,14.92,2.1,1.57,0,7.0,0.0,2,1,4,0.0398,1.4473,816.56,19.43,4,75.31
2024-12-05,600172.SH,黄河旋风,0.198,-10.891,-15.05,-14.257,132.96,6.8,6.01,-3,0.0,-3.0,84.94,6.59,5.03,-2,1.0,-2.0,3,4,4,0.3484,6.899,550.82,-1.07,-1,67.13
2025-04-03,600173.SH,卧龙新能,-9.324,-10.946,-17.027,-14.054,87.55,6.21,5.73,-37,-33.0,-37.0,51.17,5.41,4.21,-1,2.0,-1.0,4,4,4,0.3413,4.6122,708.9,8.16,7,89.02
2025-03-25,600178.SH,东安动力,-0.65,-7.474,-17.79,-11.617,41.04,2.43,2.21,0,0.0,0.0,30.7,2.75,2.37,0,7.0,0.0,2,0,5,0.2708,2.1998,986.92,14.6,12,98.25
2025-05-14,600179.SH,安通控股,-1.294,-4.207,-11.65,-11.327,17.85,1.4,1.31,0,0.0,0.0,12.15,1.59,1.36,0,1.0,0.0,3,1,1,0.0375,1.2136,429.6,16.11,3,23.06
2025-04-10,600180.SH,瑞茂通,-17.122,-17.668,-20.401,-19.672,40.34,3.66,2.52,0,5.0,0.0,35.97,4.91,3.16,-1,1.0,-1.0,2,3,3,0.1594,2.9035,981.9,14.37,5,100.83
2024-07-15,600183.SH,生益科技,-1.894,-5.323,-10.735,-18.719,46.31,2.9,2.55,0,0.0,0.0,35.49,3.42,2.61,0,12.0,0.0,3,5,5,0.6213,2.8024,558.13,5.82,4,41.87
2025-08-20,600191.SH,华资实业,-1.476,0.0,-13.394,,31.2,2.12,1.83,0,0.0,0.0,24.62,2.43,1.96,0,1.0,0.0,2,3,3,0.1883,2.1373,552.43,12.02,4,37.07
2025-08-20,600201.SH,生物股份,-5.223,-7.399,-11.099,,33.6,2.13,2.07,0,0.0,0.0,12.41,1.37,1.14,0,4.0,0.0,3,2,2,0.1786,1.9434,449.43,9.73,5,55.05
2024-10-08,600206.SH,有研新材,-10.924,-13.109,-6.303,2.857,55.56,3.79,2.75,0,22.0,0.0,53.54,5.64,4.05,-1,7.0,-1.0,3,5,5,0.4483,3.7672,977.89,21.97,10,79.26
2025-03-17,600207.SH,安彩高科,-4.783,-3.478,-11.304,-9.13,8.61,0.65,0.67,10,10.0,6.0,6.7,0.77,0.92,2,2.0,0.0,2,0,0,0.0338,0.7348,314.37,-10.92,-2,-6.68
2024-10-08,600210.SH,紫江企业,-10.152,-10.998,-8.968,3.215,51.58,4.74,3.65,0,9.0,0.0,49.89,6.75,5.19,-1,5.0,-1.0,3,5,5,0.2069,3.5008,907.55,17.16,6,78.62
2024-05-22,600215.SH,派斯林,-7.843,-7.266,-12.572,-17.762,9.47,0.57,0.67,5,5.0,1.0,7.51,0.77,0.87,3,3.0,0.0,2,0,0,0.0319,0.3679,337.38,-2.43,-1,3.18
2024-12-09,600218.SH,全柴动力,-1.189,-6.778,-10.702,-2.973,36.59,3.11,3.08,0,0.0,0.0,13.87,1.89,1.65,0,4.0,0.0,2,7,7,0.1638,1.9477,530.5,7.42,6,41.73
2024-12-26,600223.SH,福瑞达,-13.642,-16.37,-21.352,-16.845,39.28,2.34,1.77,0,5.0,0.0,37.84,3.65,2.71,0,1.0,0.0,2,3,3,0.2621,3.1091,848.52,25.53,2,34.69
2023-12-18,600229.SH,城市传媒,-20.713,-22.829,-18.374,-22.94,66.43,6.56,6.44,-7,-3.0,-7.0,48.7,7.72,7.74,-7,-3.0,-7.0,9,11,11,0.4017,4.4733,832.54,-6.5,-2,9.7
2025-03-21,600235.SH,民丰特纸,-3.915,-4.078,-13.377,-4.894,19.99,1.81,1.65,0,0.0,0.0,12.25,1.86,1.64,0,6.0,0.0,8,1,6,0.0756,1.2333,373.33,-0.58,0,11.04
2025-06-27,600241.SH,时代万恒,-12.087,-10.744,-13.017,-12.087,51.39,3.12,2.43,0,0.0,0.0,37.69,3.73,2.36,0,8.0,0.0,2,3,3,0.3115,3.218,1209.18,38.99,7,108.18
2024-06-13,600246.SH,万通发展,-1.567,-7.315,-22.989,-35.214,48.98,2.51,1.98,0,12.0,0.0,48.76,3.57,2.85,0,3.0,0.0,2,4,4,0.3339,3.489,465.26,-0.23,0,5.47
2023-12-18,600250.SH,南京商旅,-16.003,-10.934,-15.93,-17.451,255.94,19.36,19.74,-14,-10.0,-14.0,196.26,20.44,21.41,-14,-10.0,-14.0,20,30,34,2.1638,15.6684,1076.44,-9.05,-3,-3.6
2024-12-13,600250.SH,南京商旅,-11.921,-19.211,-18.782,-27.273,61.19,4.63,4.51,0,0.0,0.0,20.28,2.11,1.77,0,1.0,0.0,2,2,2,0.4003,3.4331,444.54,12.44,2,-16.77
2024-06-18,600268.SH,国电南自,-9.593,-12.033,-9.593,-16.423,15.17,1.09,0.97,0,4.0,0.0,9.89,1.13,0.97,0,3.0,0.0,2,1,1,0.0713,1.1593,443.35,8.26,2,-6.9
2025-03-24,600268.SH,国电南自,-7.059,-6.405,-16.732,-10.196,29.38,2.11,1.96,0,0.0,0.0,15.79,1.8,1.46,0,7.0,0.0,2,5,5,0.13,1.6993,641.96,11.5,5,59.37
2025-08-26,600271.SH,航天信息,-7.708,-10.937,-11.354,,12.46,0.96,0.93,5,5.0,1.0,4.74,0.62,0.53,9,9.0,5.0,2,3,3,0.0725,0.7552,648.62,1.04,1,14.12
2025-03-26,600273.SH,嘉化能源,-3.528,-11.557,-4.745,0.243,13.36,1.33,1.07,0,19.0,0.0,12.35,2.0,1.62,0,2.0,0.0,3,3,4,0.0898,1.0925,671.64,26.57,7,54.03
2024-10-08,600276.SH,恒瑞医药,-9.658,-12.13,-9.371,-13.098,50.19,4.12,3.13,0,0.0,0.0,42.91,5.34,3.66,-1,4.0,-1.0,3,4,4,1.9132,3.4281,755.73,12.18,2,39.34
2025-03-27,600307.SH,酒钢宏兴,-6.579,-13.816,-11.184,-9.868,2.52,0.24,0.23,10,10.0,6.0,2.24,0.4,0.39,19,19.0,15.0,2,0,0,0.0016,0.1053,553.13,7.6,7,53.49
2024-04-18,600312.SH,平高电气,-4.861,-8.586,-10.164,-9.975,51.88,3.42,3.02,-1,0.0,-1.0,40.71,4.25,3.51,-1,8.0,-1.0,4,6,6,0.508,3.2071,569.93,-5.01,-1,32.88
2025-07-02,600319.SH,亚星化学,-18.228,-17.975,-16.076,-11.646,62.01,4.95,3.76,-1,0.0,-1.0,52.5,6.4,4.42,-1,4.0,-1.0,2,6,6,0.3141,3.9759,1164.85,39.38,4,138.27
2024-06-11,600329.SH,达仁堂,-4.825,-9.211,-10.994,-10.702,42.44,2.69,2.63,0,0.0,0.0,17.21,1.7,1.46,0,6.0,0.0,3,5,5,0.714,2.0877,449.74,5.72,5,42.69
2024-12-18,600335.SH,国机汽车,-10.585,-8.774,-15.877,-15.46,23.02,1.43,1.44,0,0.0,0.0,9.07,1.0,0.86,0,3.0,0.0,8,1,1,0.1012,1.4095,499.75,11.64,7,25.32
2025-03-21,600335.SH,国机汽车,0.444,1.775,-11.391,-11.095,19.35,1.21,1.12,0,13.0,0.0,9.67,1.07,0.97,0,11.0,0.0,6,0,6,0.0804,1.1893,409.2,5.08,2,17.71
2024-10-08,600338.SH,西藏珠峰,-11.84,-13.118,-10.988,1.107,50.67,2.9,2.06,0,32.0,0.0,51.1,4.81,3.44,0,31.0,0.0,3,3,6,0.417,3.552,908.6,18.53,6,88.05
2025-04-07,600353.SH,旭光电子,-2.419,-10.714,-4.147,5.069,55.3,3.11,2.84,0,0.0,0.0,40.56,3.56,3.07,0,4.0,0.0,2,6,6,0.2849,3.2823,849.62,1.65,9,43.61
2024-01-11,600356.SH,恒丰纸业,-3.448,-11.877,-8.685,-26.564,11.83,1.29,1.46,0,0.0,0.0,5.13,0.93,1.35,1,1.0,0.0,2,0,0,0.0507,0.6475,531.43,-8.69,-1,32.06
2025-04-09,600359.SH,新农开发,-9.924,-12.85,-13.232,-13.486,46.97,5.01,3.95,-1,0.0,-1.0,40.52,5.91,4.35,-1,3.0,-1.0,2,3,3,0.2585,3.2888,1318.63,33.18,5,156.98
2024-10-08,600366.SH,宁波韵升,-12.185,-13.445,-7.563,18.347,51.68,3.49,2.62,0,12.0,0.0,49.23,4.53,3.33,-1,11.0,-1.0,5,6,6,0.2595,3.6345,817.61,17.23,6,70.94
2025-03-31,600370.SH,三房巷,-26.126,-24.324,-23.423,-19.82,49.89,4.82,3.43,0,7.0,0.0,49.37,6.4,4.53,-1,9.0,-1.0,2,2,4,0.0713,3.2117,1247.88,19.56,5,117.83
2025-04-10,600371.SH,万向德农,-18.25,-21.167,-22.667,-24.417,73.23,5.7,4.05,-1,2.0,-1.0,75.44,9.19,6.58,-2,1.0,-2.0,2,3,3,0.5423,4.5192,1350.38,27.41,5,190.56
2023-12-18,600375.SH,汉马科技,-8.851,-13.354,-11.646,-10.248,45.53,3.2,3.18,0,0.0,0.0,33.89,3.6,3.76,0,0.0,0.0,9,0,0,0.1924,2.9876,652.19,-15.21,-3,-15.19
2024-01-19,600379.SH,宝光股份,-4.403,-11.74,-23.899,-13.208,8.97,0.7,0.83,2,6.0,0.0,7.71,0.81,0.98,1,1.0,0.0,4,0,0,0.0555,0.5818,617.51,9.57,5,47.82
2025-04-03,600380.SH,健康元,-11.734,-11.044,-11.734,-9.232,15.47,1.31,1.16,0,22.0,0.0,11.55,1.49,1.25,0,18.0,0.0,2,6,6,0.1113,0.9603,536.43,5.39,6,50.92
2023-12-18,600386.SH,北巴传媒,-9.419,-12.224,-12.224,-15.832,85.66,6.33,6.37,-9,-5.0,-9.0,64.99,8.27,8.55,-9,-5.0,-9.0,11,12,12,0.2769,5.5491,916.55,-6.74,-4,-34.37
2024-01-29,600396.SH,华电辽能,-20.221,-19.485,-13.235,-15.074,10.34,0.88,0.64,73,73.0,69.0,9.74,1.1,0.77,0,20.0,0.0,2,2,2,0.0233,0.8566,921.39,23.04,6,62.84
2025-05-21,600403.SH,大有能源,-10.345,-14.713,-14.253,-14.483,59.12,4.86,3.84,-1,0.0,-1.0,58.75,6.81,5.23,-1,1.0,-1.0,2,1,1,0.1414,3.2506,704.67,14.3,4,92.04
2025-03-27,600409.SH,三友化工,-7.093,-14.36,-13.149,-11.938,17.21,1.06,0.94,0,22.0,0.0,8.34,1.01,0.73,0,11.0,0.0,2,3,3,0.0636,1.1003,626.54,17.47,3,62.39
2024-01-03,600416.SH,湘电股份,-9.994,-12.353,-16.139,-27.25,23.31,1.09,0.93,0,25.0,0.0,17.64,1.13,0.94,0,24.0,0.0,2,2,4,0.2432,1.5096,543.55,3.89,2,8.02
2024-10-08,600423.SH,柳化股份,-9.22,-11.348,-8.511,2.128,46.24,3.9,2.9,0,4.0,0.0,48.23,5.54,4.16,-1,2.0,-1.0,2,4,4,0.0863,3.0603,881.78,22.37,10,69.31
2024-10-08,600438.SH,通威股份,-14.479,-17.842,-8.45,27.646,51.15,2.67,1.86,0,25.0,0.0,48.81,4.4,2.96,0,2.0,0.0,2,3,3,0.8037,3.2966,788.05,15.13,11,52.49
2024-01-12,600448.SH,华纺股份,6.231,-10.682,-1.78,-33.531,12.23,1.16,1.2,0,0.0,0.0,4.26,0.56,0.61,4,4.0,0.0,2,0,0,0.0208,0.6172,313.37,-0.93,0,-6.1
2024-10-08,600470.SH,六国化工,-10.433,-12.008,-8.661,-0.984,41.28,2.48,1.84,0,11.0,0.0,39.29,4.11,2.99,0,3.0,0.0,2,4,4,0.1451,2.8563,836.49,23.11,6,66.87
2025-07-09,600475.SH,华光环能,-10.343,-7.16,-11.444,7.16,116.1,9.82,7.6,-3,0.0,-3.0,101.83,14.36,10.32,-3,1.0,-3.0,4,4,4,1.0518,6.437,1190.6,19.19,5,141.81
2025-08-26,600476.SH,湘邮科技,-8.425,-10.937,-9.314,,16.12,1.06,1.01,0,16.0,0.0,13.3,1.22,1.19,0,11.0,0.0,2,0,0,0.1986,1.0392,395.83,-4.55,-1,7.65
2025-08-22,600481.SH,双良节能,-8.702,-10.076,-4.58,,58.71,2.83,2.69,0,0.0,0.0,29.3,2.71,2.14,0,4.0,0.0,4,5,5,0.2104,3.2122,544.27,7.1,5,41.93
2024-11-12,600486.SH,扬农化工,-2.628,-5.602,-10.46,-7.019,39.39,3.03,3.12,0,0.0,0.0,7.34,0.83,1.23,1,1.0,0.0,3,0,0,1.1091,1.9175,444.7,0.83,0,-8.13
2024-12-23,600487.SH,亨通光电,-5.081,-8.654,-10.609,-12.954,15.62,1.11,1.15,0,0.0,0.0,9.99,1.17,1.12,0,3.0,0.0,2,0,0,0.1836,1.0251,385.53,-9.33,-2,3.39
2025-03-21,600488.SH,津药药业,-2.982,-2.752,-12.615,-11.009,16.97,1.88,1.56,0,12.0,0.0,15.59,2.74,2.31,0,9.0,0.0,3,0,6,0.0503,1.1537,403.84,-5.76,-1,3.4
2024-12-24,600490.SH,鹏欣资源,-18.362,-22.829,-24.814,-20.099,45.1,2.7,2.16,0,0.0,0.0,37.92,3.55,2.58,0,1.0,0.0,2,3,3,0.1311,3.2531,686.13,22.95,3,83.48
2024-10-08,600493.SH,凤竹纺织,-10.577,-11.154,-7.885,0.962,43.02,3.39,2.53,0,13.0,0.0,41.9,5.33,3.96,-1,7.0,-1.0,2,5,5,0.1544,2.9692,756.37,20.54,9,56.72
2024-01-08,600495.SH,晋西车轴,-0.487,-2.433,-11.922,-24.574,22.47,1.86,1.87,0,0.0,0.0,14.57,1.81,1.87,0,7.0,0.0,3,5,5,0.0485,1.18,532.51,-9.31,-1,46.84
2024-10-08,600496.SH,精工钢构,-11.0,-11.667,-10.667,5.667,55.76,4.94,3.67,-1,17.0,-1.0,56.39,8.03,6.0,-2,15.0,-2.0,3,4,5,0.11,3.6667,1042.33,19.21,6,83.17
2024-01-03,600505.SH,西昌电力,-8.94,-6.402,-10.596,-20.199,29.67,1.72,1.36,0,5.0,0.0,22.71,1.96,1.36,0,7.0,0.0,2,2,2,0.1961,2.1645,945.72,36.36,3,53.81
2024-12-30,600505.SH,西昌电力,-19.95,-20.364,-21.44,-18.874,32.72,1.89,1.66,0,0.0,0.0,27.36,2.36,1.93,0,6.0,0.0,2,3,3,0.2743,2.2707,562.37,6.96,8,51.12
2024-01-08,600508.SH,上海能源,-0.962,-3.18,-11.612,-0.814,21.02,2.34,1.97,0,11.0,0.0,18.13,2.93,2.43,0,9.0,0.0,4,4,5,0.1871,1.3839,651.46,2.39,10,30.99
2025-03-21,600523.SH,贵航股份,-4.812,-5.338,-16.692,-13.835,26.72,1.92,1.83,0,0.0,0.0,13.01,1.4,1.21,0,9.0,0.0,7,6,6,0.2035,1.5301,541.14,11.59,5,37.21
2024-10-08,600535.SH,天士力,-9.878,-10.854,-7.378,-8.537,38.63,3.99,3.03,0,0.0,0.0,32.28,4.97,3.4,-1,5.0,-1.0,2,3,3,0.4338,2.6451,736.36,18.41,5,70.51
2025-08-21,600536.SH,中国软件,1.873,0.095,-10.237,,30.9,1.89,1.6,0,6.0,0.0,25.1,2.13,1.72,0,11.0,0.0,5,5,5,1.1608,2.1964,701.12,6.09,7,26.68
2025-03-27,600537.SH,亿晶光电,-1.235,-15.432,-8.025,-15.432,15.43,0.81,0.68,13,13.0,9.0,14.41,1.36,1.16,0,2.0,0.0,2,0,1,0.0387,1.1944,558.42,15.33,3,20.91
2024-01-08,600538.SH,国发股份,0.612,-1.633,-10.816,-22.653,23.45,1.84,1.61,0,0.0,0.0,17.5,2.46,1.93,0,12.0,0.0,4,5,5,0.0654,1.3347,884.9,13.05,5,84.88
2025-04-09,600540.SH,新赛股份,3.521,-16.197,-21.479,-18.31,61.74,4.54,3.08,-1,6.0,-1.0,59.03,6.07,4.01,-1,1.0,-1.0,2,3,3,0.2296,4.0423,635.45,9.01,4,65.85
2023-12-18,600556.SH,天下秀,-9.39,-12.05,-8.92,-16.432,20.11,1.13,1.17,0,0.0,0.0,9.78,0.8,0.91,1,1.0,0.0,6,0,0,0.0763,1.1941,443.2,-4.73,-3,-8.62
2024-10-08,600556.SH,天下秀,-14.815,-14.609,-7.202,-2.263,67.5,3.8,2.78,0,18.0,0.0,68.52,5.58,4.12,-1,13.0,-1.0,3,5,5,0.2064,4.2469,745.13,13.42,11,52.41
