trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_count,ma_all_cv_count_5D_max,ma_all_cv_count_5D_min,MA_most_cv,most_cv_count,ma_most_cv_count_5D_max,ma_most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2025-03-21,301381.SZ,赛维时代,-2.321,-3.696,-23.679,-8.337,14.05,1,12.0,0.0,10.23,1,4.0,0.0,5,0,0,0.1951,0.8384,368.24,3.15,4,10.32
2024-12-19,301382.SZ,蜂助手,-10.542,-9.576,-22.134,-13.608,28.12,0,0.0,0.0,21.28,0,0.0,0.0,6,0,0,0.4773,2.0046,599.18,-0.77,0,41.22
2025-03-06,301382.SZ,蜂助手,-11.922,-13.222,-23.659,-38.078,211.87,-17,-13.0,-17.0,160.33,-20,-16.0,-20.0,14,9,9,5.8736,12.1155,573.58,-6.04,-3,-5.98
2024-01-05,301387.SZ,光大同创,-10.433,-13.236,-22.147,-42.491,35.76,0,0.0,0.0,21.51,0,0.0,0.0,4,6,6,0.9383,2.0393,445.43,-5.24,-1,29.98
2024-07-03,301388.SZ,欣灵电气,-14.37,-17.547,-26.635,-25.046,111.19,-2,1.0,-2.0,115.67,-2,1.0,-2.0,2,4,4,1.8991,7.0155,1212.41,25.17,5,172.4
2025-07-18,301388.SZ,欣灵电气,-16.414,-16.115,-20.865,-19.871,178.16,-10,-6.0,-10.0,145.77,-10,-6.0,-10.0,17,16,16,4.1805,10.3967,748.06,-5.74,-7,-39.43
2024-05-28,301389.SZ,隆扬电子,-11.734,-21.089,-16.121,-20.402,119.76,-2,0.0,-2.0,118.29,-3,0.0,-3.0,3,5,5,1.3926,7.3605,1369.52,15.02,6,169.65
2025-03-13,301389.SZ,隆扬电子,-14.747,-15.716,-20.596,-35.737,119.03,-15,-11.0,-15.0,81.05,-3,0.0,-3.0,4,3,3,2.0172,7.2379,587.3,8.99,4,37.41
2025-08-29,301389.SZ,隆扬电子,-12.975,-20.052,,,184.61,-40,-36.0,-40.0,109.44,-21,-17.0,-21.0,3,3,3,7.1612,9.3856,502.54,13.67,3,29.54
2024-12-20,301390.SZ,经纬股份,-9.667,-14.576,-23.149,-20.376,47.96,-1,0.0,-1.0,38.0,0,0.0,0.0,2,2,2,1.4514,3.6922,951.08,33.7,3,77.3
2025-03-26,301390.SZ,经纬股份,-6.423,-21.163,-14.662,-13.53,32.25,0,0.0,0.0,17.64,0,2.0,0.0,5,1,5,0.8033,2.1145,567.68,5.57,7,58.05
2024-11-11,301392.SZ,汇成真空,-26.14,-18.768,-23.416,-21.859,153.33,-5,-1.0,-5.0,115.59,-4,0.0,-4.0,5,6,6,7.715,8.5779,443.13,-10.46,-2,3.35
2025-08-22,301392.SZ,汇成真空,-7.124,-17.997,-22.029,,107.19,-1,0.0,-1.0,53.66,0,0.0,0.0,4,5,5,11.0198,5.7938,432.94,5.51,1,-5.55
2024-06-20,301395.SZ,仁信新材,-15.77,-20.408,-24.304,-28.479,60.46,0,0.0,0.0,46.18,-1,1.0,-1.0,2,5,5,0.3738,3.4675,892.63,20.28,5,141.08
2024-01-03,301396.SZ,宏景科技,-14.929,-15.885,-21.939,-35.594,28.54,0,16.0,0.0,27.73,0,0.0,0.0,2,0,5,0.4117,1.8739,725.14,-2.36,-2,1.3
2025-04-02,301396.SZ,宏景科技,-15.764,-18.747,-26.303,-9.366,180.14,-33,-29.0,-33.0,73.46,-1,0.0,-1.0,2,3,3,6.1441,9.1199,398.67,1.3,2,-8.93
2024-04-10,301397.SZ,溯联股份,-18.992,-21.551,-18.433,-18.713,32.11,0,0.0,0.0,28.11,0,0.0,0.0,3,0,8,0.6392,2.5558,484.62,1.03,1,-17.26
2025-03-21,301418.SZ,协昌科技,-5.825,-5.657,-22.487,-11.985,19.98,0,11.0,0.0,10.36,0,5.0,0.0,8,0,6,0.4275,1.1971,449.57,1.95,2,11.13
2024-11-11,301421.SZ,波长光电,-21.139,-14.68,-20.934,-21.154,122.35,-25,-21.0,-25.0,48.35,0,0.0,0.0,5,4,4,4.2863,6.2923,402.79,-0.96,0,12.7
2025-03-24,301421.SZ,波长光电,-7.795,-5.489,-21.974,-13.874,32.99,0,4.0,0.0,22.48,0,5.0,0.0,2,3,3,1.3511,2.4157,612.2,21.11,3,35.97
2025-08-22,301421.SZ,波长光电,-4.69,-14.214,-20.352,,62.2,0,0.0,0.0,39.1,0,0.0,0.0,11,6,6,3.3337,3.7136,460.98,1.96,1,14.6
2024-12-24,301428.SZ,世纪恒通,-12.497,-21.349,-24.383,-20.217,51.41,0,0.0,0.0,41.15,0,0.0,0.0,3,4,4,1.6046,3.6328,622.4,13.67,4,37.28
2025-03-18,301428.SZ,世纪恒通,-15.497,-15.069,-20.183,-26.171,86.56,-7,-3.0,-7.0,47.86,0,0.0,0.0,3,6,6,2.7647,5.3757,429.19,-3.49,-3,3.94
2024-05-22,301429.SZ,森泰股份,-20.195,-20.732,-23.61,-26.244,89.14,-2,0.0,-2.0,82.63,-2,0.0,-2.0,4,5,5,1.1409,5.5654,902.5,24.67,5,97.92
2024-12-24,301446.SZ,福事特,-10.994,-20.162,-19.635,-19.026,29.86,0,0.0,0.0,19.47,0,0.0,0.0,7,8,8,0.5103,2.0702,684.35,-1.83,-1,46.0
2025-03-21,301446.SZ,福事特,-8.744,-7.708,-26.689,-18.027,37.4,0,0.0,0.0,32.55,0,0.0,0.0,4,1,20,0.6933,2.8732,485.21,12.48,2,-3.82
2025-03-21,301448.SZ,开创电气,-7.299,-6.04,-25.503,-18.121,41.94,0,0.0,0.0,21.96,0,0.0,0.0,8,5,5,0.5769,2.4199,357.93,0.93,0,-11.63
2025-03-24,301456.SZ,盘古智能,-9.533,-7.364,-24.374,-18.28,36.91,0,0.0,0.0,17.0,0,6.0,0.0,2,4,5,0.5513,2.0609,806.1,18.69,9,70.52
2025-03-25,301468.SZ,博盈特焊,-9.711,-12.717,-22.351,-17.534,40.88,0,0.0,0.0,30.24,0,0.0,0.0,11,3,13,0.7274,2.8031,1061.58,37.23,3,51.23
2024-04-01,301486.SZ,致尚科技,-23.675,-22.862,-26.007,-2.438,138.66,-6,-2.0,-6.0,127.93,-8,-4.0,-8.0,2,8,11,5.0606,8.941,644.85,-6.0,-3,-14.66
2025-02-21,301486.SZ,致尚科技,-16.554,-20.733,-17.877,-24.607,136.8,-3,0.0,-3.0,123.97,-4,0.0,-4.0,8,8,8,5.8127,7.6857,574.24,-5.81,-1,19.71
2024-04-09,301489.SZ,思泉新材,-19.819,-12.442,-21.969,-19.214,93.27,0,0.0,0.0,36.43,0,0.0,0.0,3,0,0,2.9675,5.2746,426.31,-0.84,0,13.69
2024-04-03,301499.SZ,维科精密,-14.052,-29.705,-24.026,-14.234,54.52,0,0.0,0.0,48.61,0,0.0,0.0,2,0,3,1.2176,4.4325,532.17,-1.22,-2,-9.17
2025-03-21,301499.SZ,维科精密,-10.702,-10.912,-29.404,-22.211,33.11,0,0.0,0.0,23.35,0,2.0,0.0,10,4,6,0.6297,2.2095,695.36,5.1,10,32.94
2024-04-08,301500.SZ,飞南资源,-23.706,-22.545,-17.9,-22.4,110.97,-2,0.0,-2.0,108.17,-2,0.0,-2.0,2,3,4,1.4064,6.8041,1005.2,22.88,4,91.77
2024-10-08,301502.SZ,华阳智能,-23.643,-24.855,-21.436,-24.023,63.46,-1,4.0,-1.0,62.67,-1,0.0,-1.0,3,5,5,2.3163,4.1901,877.63,6.26,10,39.75
2024-08-08,301507.SZ,民生健康,-19.129,-21.091,-28.755,-26.487,38.93,0,0.0,0.0,33.34,0,0.0,0.0,3,3,6,0.4748,2.9111,607.25,6.44,1,30.14
2024-04-12,301511.SZ,德福科技,-23.93,-27.286,-28.794,-27.578,92.4,0,0.0,0.0,90.15,-2,0.0,-2.0,2,10,11,1.3943,6.7816,711.78,4.8,4,22.13
2025-03-21,301511.SZ,德福科技,-5.968,-6.897,-24.072,-8.554,33.9,0,0.0,0.0,15.23,1,1.0,0.0,8,0,0,0.2283,1.5139,367.45,-5.78,-2,8.38
2025-03-21,301517.SZ,陕西华达,-6.953,-2.2,-24.88,-12.617,30.92,0,0.0,0.0,27.86,0,0.0,0.0,4,0,12,0.9099,2.3006,451.55,0.39,0,-14.19
2025-05-19,301518.SZ,长华化学,-12.133,-19.65,-20.455,-24.545,137.83,-8,-4.0,-8.0,114.84,-7,-3.0,-7.0,13,15,15,2.2655,7.9213,676.97,3.05,1,9.51
2025-03-21,301519.SZ,舜禹股份,-4.269,-6.438,-24.073,-13.856,19.79,0,27.0,0.0,14.9,0,11.0,0.0,7,1,6,0.1937,1.3555,590.35,17.37,3,21.93
2025-03-26,301522.SZ,上大股份,-6.613,-23.801,-16.784,-18.501,25.95,0,0.0,0.0,17.6,0,0.0,0.0,3,0,3,0.6793,1.7145,570.63,17.0,5,61.99
2025-03-21,301528.SZ,多浦乐,-8.358,-5.961,-22.041,-9.822,45.98,0,0.0,0.0,33.54,0,0.0,0.0,9,3,14,1.5014,3.185,626.12,-2.19,-2,10.12
2025-03-21,301533.SZ,威马农机,-2.634,-5.058,-23.735,-6.675,19.96,0,10.0,0.0,13.63,0,10.0,0.0,2,0,0,0.4525,1.3544,422.88,6.43,1,9.79
2025-03-21,301539.SZ,宏鑫科技,6.05,5.411,-21.741,-15.347,32.03,0,0.0,0.0,19.89,0,0.0,0.0,6,3,11,0.4034,1.9843,472.11,5.38,2,-9.88
2025-03-21,301548.SZ,崇德科技,-12.73,-11.575,-30.751,-22.048,65.98,0,0.0,0.0,41.76,0,0.0,0.0,11,4,4,2.3534,4.2495,583.54,10.69,3,29.05
2025-06-05,301550.SZ,斯菱股份,-4.963,-7.563,-24.644,-16.066,106.55,0,0.0,-5.0,72.24,0,0.0,-18.0,8,0,0,7.4926,7.1101,438.54,-7.83,-2,8.12
2025-03-25,301552.SZ,科力装备,-3.278,-5.006,-20.584,-5.565,20.49,0,0.0,0.0,19.12,0,0.0,0.0,2,0,0,0.5087,1.2928,516.51,4.3,4,25.82
2024-05-23,301555.SZ,惠柏新材,-17.556,-17.007,-27.368,-24.83,50.72,0,0.0,0.0,42.69,0,0.0,0.0,3,5,5,1.2794,3.3475,530.11,4.17,1,8.29
2025-03-21,301555.SZ,惠柏新材,-4.803,-3.937,-22.441,-14.055,23.47,0,11.0,0.0,12.31,5,5.0,1.0,7,0,5,0.329,1.2953,339.77,3.3,2,-0.17
2024-12-18,301566.SZ,达利凯普,-5.487,0.0,-21.404,-25.408,23.32,0,0.0,0.0,9.37,9,9.0,5.0,3,1,1,0.2451,1.2116,557.14,9.3,4,37.72
2024-06-28,301577.SZ,美信科技,-24.707,-17.229,-26.234,-29.168,138.02,-7,-3.0,-7.0,123.04,-7,-3.0,-7.0,7,8,11,6.7219,7.954,626.07,-3.23,-4,-11.35
2025-03-21,301577.SZ,美信科技,-7.028,-7.429,-26.945,-18.097,15.81,20,20.0,16.0,14.74,0,13.0,0.0,2,0,8,0.6556,1.0945,436.93,-2.0,-2,6.89
2025-03-21,301578.SZ,辰奕智能,-7.175,-7.752,-27.772,-19.895,31.03,0,0.0,0.0,21.38,0,3.0,0.0,6,0,6,0.7295,1.8302,651.99,4.99,5,50.39
2025-03-21,301591.SZ,肯特股份,-9.326,-12.403,-30.42,-23.021,38.09,0,0.0,0.0,25.05,0,0.0,0.0,6,4,7,0.9924,2.3312,587.14,0.08,0,17.66
2025-03-18,301596.SZ,瑞迪智驱,-14.262,-15.698,-21.92,-28.968,78.02,0,0.0,0.0,16.97,0,2.0,0.0,2,2,2,4.3443,3.7803,428.87,9.28,5,38.83
2025-01-13,301600.SZ,慧翰股份,-12.808,-19.051,-20.847,-31.287,216.05,-24,-20.0,-24.0,128.42,-25,-21.0,-25.0,22,21,30,17.3414,11.1614,373.97,-1.1,-3,-4.39
2025-03-21,301607.SZ,富特科技,-6.989,-4.669,-27.481,-12.58,93.7,-10,-6.0,-10.0,70.82,-11,-7.0,-11.0,12,4,4,2.226,6.2231,631.36,4.54,3,-5.67
2025-03-07,301608.SZ,博实结,-11.153,-11.745,-22.118,-43.679,122.92,-4,0.0,-4.0,107.11,-4,0.0,-4.0,20,20,20,8.4911,7.6188,457.0,-8.9,-2,4.57
2025-08-20,301626.SZ,苏州天脉,-12.655,-11.956,-23.673,,119.56,-2,0.0,-2.0,57.46,0,0.0,0.0,7,6,6,10.893,6.3468,492.36,11.73,4,31.05
2025-03-21,301633.SZ,港迪技术,-6.912,-4.616,-25.149,-16.515,31.91,0,0.0,0.0,30.07,0,0.0,0.0,5,4,5,1.6766,1.8874,666.45,6.86,5,39.83
2024-11-05,302132.SZ,中航成飞,-13.554,-16.418,-25.757,-27.237,165.23,-20,-16.0,-20.0,104.33,-21,-17.0,-21.0,4,5,5,8.3692,9.0458,567.13,5.07,4,11.57
2025-08-29,302132.SZ,中航成飞,-18.852,-22.021,,,56.43,0,0.0,0.0,51.47,-3,0.0,-3.0,8,8,8,3.8448,3.7713,590.46,-3.9,-1,20.41
2024-01-02,430090.BJ,同辉信息,-23.903,-22.542,-31.165,-35.401,174.61,-27,-23.0,-27.0,82.56,-1,0.0,-25.0,2,3,3,0.6015,9.0998,592.77,8.55,2,22.15
2024-10-24,430139.BJ,华岭股份,-19.239,-33.913,-19.5,-24.609,445.79,-12,-8.0,-12.0,391.48,-13,-9.0,-13.0,6,13,14,6.9768,15.167,1033.62,-0.36,0,-12.64
2023-12-29,430300.BJ,辰光医疗,-14.824,-19.831,-32.77,-34.2,201.04,-13,-9.0,-13.0,147.04,-14,-10.0,-14.0,15,14,14,1.7462,11.3537,579.08,-7.94,-3,-13.45
2023-12-29,430425.BJ,乐创技术,-13.992,-18.107,-31.413,-38.134,194.93,-25,-21.0,-25.0,114.4,-26,-22.0,-26.0,15,16,16,1.5558,10.6708,517.52,-3.61,-3,-7.89
2023-12-28,430510.BJ,丰光精密,-7.692,-12.519,-31.523,-26.546,358.01,-24,-20.0,-24.0,263.33,-27,-23.0,-27.0,25,16,16,3.8578,19.3957,616.7,-3.83,-2,1.04
2024-01-02,430564.BJ,天润科技,-26.724,-21.059,-32.882,-41.995,214.67,-26,-22.0,-26.0,118.32,-27,-23.0,-27.0,17,3,3,1.6599,10.2211,466.14,2.7,1,-30.68
2024-03-20,600006.SH,东风股份,-18.664,-16.755,-19.724,-21.315,123.79,-8,-4.0,-8.0,110.35,-10,-6.0,-10.0,9,10,12,0.6991,7.4136,840.31,8.89,2,-2.7
2024-11-12,600006.SH,东风股份,-14.029,-10.911,-13.309,-6.595,51.96,0,0.0,0.0,43.73,-1,0.0,-1.0,4,2,5,0.2963,3.5528,525.96,-2.83,-1,29.94
2024-12-12,600006.SH,东风股份,-5.147,-11.152,-4.044,-19.485,49.53,0,0.0,0.0,26.37,0,0.0,0.0,3,1,1,0.2373,2.9081,430.8,2.79,1,-1.49
2025-06-04,600006.SH,东风股份,-8.449,-10.34,-10.467,-9.458,50.57,0,0.0,0.0,49.39,-4,0.0,-4.0,2,9,9,0.2729,3.4414,744.51,-0.79,0,-12.36
2025-08-22,600006.SH,东风股份,-10.967,-10.731,-11.792,,29.97,0,32.0,0.0,27.58,0,0.0,0.0,4,0,10,0.1921,2.2653,622.09,12.09,3,5.88
2024-09-26,600007.SH,中国国贸,-9.215,-7.284,-11.469,-12.314,59.6,-4,0.0,-4.0,55.72,-8,-4.0,-8.0,5,10,14,1.0395,4.1831,595.47,-0.6,0,-10.86
2024-10-08,600010.SH,包钢股份,-10.929,-13.661,-11.475,9.836,51.2,0,2.0,0.0,53.46,-1,0.0,-1.0,2,5,5,0.0626,3.4208,1199.34,15.7,6,92.27
2024-11-06,600010.SH,包钢股份,-4.167,-12.037,-10.185,-8.796,82.5,-2,0.0,-2.0,62.9,-2,0.0,-2.0,5,8,8,0.1132,5.2407,1133.68,18.93,8,62.45
2025-07-30,600010.SH,包钢股份,-13.356,-11.644,-14.041,-4.452,128.34,-7,-3.0,-7.0,112.86,-12,-8.0,-12.0,16,21,21,0.2222,7.6096,902.5,-0.47,0,9.27
2025-08-26,600010.SH,包钢股份,-4.332,-11.913,-11.913,,89.34,-26,-22.0,-26.0,36.87,0,0.0,0.0,2,7,7,0.14,5.0542,512.25,4.13,7,30.31
2024-04-19,600012.SH,皖通高速,-4.578,-12.282,-10.174,-9.012,38.77,-1,0.0,-1.0,28.15,0,0.0,0.0,2,7,7,0.3328,2.4186,538.25,5.12,6,39.34
2024-09-04,600012.SH,皖通高速,-7.263,-7.523,-10.052,-8.042,34.45,0,0.0,0.0,11.36,0,0.0,0.0,2,2,2,0.31,2.0104,514.36,7.72,9,39.54
2025-02-28,600012.SH,皖通高速,-8.67,-10.896,-8.787,-4.628,35.2,0,0.0,0.0,32.83,-2,0.0,-2.0,2,6,6,0.4111,2.4083,395.26,-0.46,0,-23.07
2025-03-26,600021.SH,上海电力,-1.55,-10.188,-6.423,-4.43,19.79,0,0.0,0.0,17.9,0,0.0,0.0,4,1,13,0.1316,1.4574,404.47,-2.48,-1,-17.9
2024-11-07,600022.SH,山东钢铁,-10.588,-8.824,-10.588,-3.529,69.3,-6,-2.0,-6.0,52.77,-6,-2.0,-6.0,6,9,9,0.0784,4.6118,820.79,1.74,2,12.85
2024-07-08,600023.SH,浙能电力,-2.801,-7.283,-10.084,-14.986,48.72,-4,0.0,-4.0,37.15,-3,0.0,-3.0,11,7,7,0.2402,3.3641,362.26,-1.68,-1,15.81
2024-05-31,600026.SH,中远海能,4.411,-2.9,-10.03,-9.184,38.52,0,0.0,0.0,24.79,0,0.0,0.0,4,6,6,0.3994,2.4133,318.2,4.17,2,3.96
2024-04-12,600027.SH,华电国际,-6.96,-10.369,-9.517,-7.812,56.65,-1,0.0,-1.0,38.45,-1,0.0,-1.0,17,12,12,0.2579,3.6634,436.71,3.91,2,7.39
2024-08-28,600028.SH,中国石化,-7.238,-7.09,-11.226,-3.988,32.18,-2,0.0,-2.0,20.86,-1,0.0,-1.0,11,12,12,0.1432,2.1152,442.94,8.65,3,24.3
2024-10-08,600030.SH,中信证券,-10.703,-12.572,-7.543,1.835,109.08,-3,0.0,-3.0,103.72,-4,0.0,-4.0,8,9,9,1.8986,6.4512,917.89,1.83,9,82.2
2024-11-07,600030.SH,中信证券,-4.432,-10.291,-6.722,-9.607,106.89,-25,-21.0,-25.0,53.83,-26,-22.0,-26.0,3,6,6,1.99,5.9191,569.16,7.64,6,55.16
2025-04-08,600032.SH,浙江新能,-3.315,-3.978,-12.707,-14.807,47.96,0,0.0,0.0,39.3,-1,0.0,-1.0,3,3,3,0.2969,3.2807,1141.19,27.09,3,57.97
2024-08-19,600035.SH,楚天高速,-3.464,-4.619,-13.164,-16.628,8.7,0,8.0,0.0,7.03,0,4.0,0.0,2,1,1,0.0272,0.6282,367.81,8.16,3,-2.49
2024-12-27,600035.SH,楚天高速,-5.122,-5.568,-10.913,-5.791,33.71,-13,-9.0,-13.0,21.62,0,0.0,-11.0,27,4,4,0.1004,2.2361,360.15,-7.76,-1,-9.07
2025-03-25,600036.SH,招商银行,-4.928,-5.414,-10.273,-6.872,35.43,0,0.0,0.0,22.86,0,0.0,0.0,17,18,18,1.0109,2.339,398.81,-2.6,-3,-3.29
2024-10-08,600037.SH,歌华有线,-11.456,-12.264,-8.76,-2.022,61.7,-2,0.0,-2.0,62.7,-2,0.0,-2.0,3,6,6,0.297,4.0027,945.44,14.96,8,61.15
2024-12-19,600037.SH,歌华有线,-6.14,-3.759,-12.782,-11.028,39.58,0,0.0,0.0,24.51,0,0.0,0.0,10,15,15,0.1955,2.4499,466.01,-0.39,0,3.4
2025-08-26,600037.SH,歌华有线,-2.894,-7.395,-10.075,,42.1,0,0.0,0.0,20.47,0,0.0,0.0,26,4,4,0.254,2.7224,430.93,-3.05,-2,-2.94
2024-11-11,600038.SH,中直股份,-9.651,-8.87,-11.26,-11.953,40.28,0,0.0,0.0,25.35,0,0.0,0.0,3,5,5,1.1836,2.6443,794.16,9.97,5,47.71
2025-06-26,600039.SH,四川路桥,-6.632,-3.731,-10.155,-8.808,34.92,0,0.0,0.0,20.67,0,0.0,0.0,19,18,18,0.2202,2.2819,341.61,1.99,3,-0.37
2024-11-06,600048.SH,保利发展,-6.306,-10.901,-10.541,-10.901,75.76,-23,-19.0,-23.0,31.77,0,0.0,-22.0,2,4,4,0.4739,4.2694,381.68,8.94,5,42.66
2024-11-18,600050.SH,中国联通,-12.021,-10.105,-11.324,-9.582,45.52,-2,0.0,-2.0,31.32,-1,0.0,-1.0,2,7,7,0.1816,3.1638,1089.48,18.34,4,80.49
2024-05-23,600051.SH,宁波联合,-2.609,-5.565,-11.304,-8.174,15.87,0,0.0,0.0,14.44,0,0.0,0.0,2,0,0,0.0543,0.9443,464.48,3.06,6,55.31
2024-12-09,600051.SH,宁波联合,0.0,-6.693,-12.985,-16.734,52.12,-1,0.0,-4.0,26.86,0,0.0,0.0,14,15,15,0.2315,3.0991,385.69,-1.3,-5,-27.43
2025-03-21,600051.SH,宁波联合,-1.333,-1.037,-10.815,-5.185,17.26,0,0.0,0.0,9.61,0,0.0,0.0,8,0,10,0.067,0.9926,369.25,-7.53,-2,0.12
2024-06-20,600052.SH,东望时代,-10.493,-8.351,-10.707,-16.916,37.38,0,0.0,0.0,27.58,0,1.0,0.0,5,6,6,0.1079,2.3105,756.27,7.01,5,67.25
2024-12-18,600052.SH,东望时代,-12.548,-8.301,-14.672,-15.83,40.47,0,0.0,0.0,12.79,0,0.0,0.0,3,0,0,0.0987,1.9054,580.51,10.16,5,43.18
2024-01-25,600053.SH,九鼎投资,-23.918,-36.852,-37.613,-13.885,82.56,-1,3.0,-1.0,85.42,-2,0.0,-2.0,2,4,4,1.0691,5.0837,854.95,-0.87,0,104.08
2024-03-18,600053.SH,九鼎投资,-13.199,-19.617,-14.959,-26.242,59.59,0,0.0,0.0,43.38,0,0.0,0.0,2,0,0,0.7211,3.7324,467.43,8.9,4,19.84
2024-10-08,600053.SH,九鼎投资,-19.947,-19.789,-16.728,-13.773,112.94,-4,0.0,-4.0,112.05,-6,-2.0,-6.0,2,6,8,1.2709,6.7066,996.34,-2.75,-3,2.89
2024-11-11,600053.SH,九鼎投资,-12.84,-9.659,-12.261,-5.379,66.35,-2,0.0,-2.0,23.21,0,0.0,0.0,2,3,3,0.6042,3.4945,451.37,6.98,3,8.36
2025-05-19,600053.SH,九鼎投资,-9.097,-10.592,-6.168,-3.738,42.93,0,0.0,0.0,39.97,0,0.0,0.0,3,10,10,0.4862,3.0293,363.45,-12.17,-4,-46.71
2025-08-13,600053.SH,九鼎投资,-15.527,-14.972,-18.115,-19.778,62.7,-1,0.0,-1.0,55.13,-1,0.0,-1.0,3,4,4,0.9284,4.2902,572.54,16.6,6,66.21
2024-09-30,600055.SH,万东医疗,-7.744,-11.148,-9.279,-4.673,35.0,0,18.0,0.0,35.62,0,17.0,0.0,2,3,3,0.3594,2.3992,877.98,25.04,11,72.09
2024-12-09,600055.SH,万东医疗,-4.986,-7.564,-10.201,-17.88,65.16,-20,-16.0,-20.0,27.55,0,0.0,0.0,7,6,6,0.6267,3.5914,368.99,2.51,3,7.21
2024-11-12,600056.SH,中国医药,-6.462,-6.154,-12.077,-9.154,44.82,-1,0.0,-1.0,27.8,0,0.0,0.0,14,5,5,0.3935,3.0269,621.04,6.51,6,29.27
2025-08-28,600058.SH,五矿发展,-11.455,-11.268,,,73.41,-2,0.0,-2.0,66.51,-3,0.0,-3.0,4,5,5,0.4795,4.5023,1291.74,16.63,9,129.41
2025-05-27,600059.SH,古越龙山,-11.17,-13.017,-6.508,-5.805,63.41,-2,0.0,-2.0,54.81,-2,0.0,-2.0,6,7,7,0.4767,4.1926,970.53,17.25,6,109.48
2024-11-15,600060.SH,海信视像,-1.638,-12.187,-10.838,-3.083,62.88,-11,-7.0,-11.0,26.39,0,0.0,0.0,2,3,3,0.7555,3.6392,407.79,1.99,2,-3.02
2025-02-14,600060.SH,海信视像,-6.581,-10.085,-5.342,-6.752,50.64,0,0.0,0.0,38.08,0,0.0,0.0,3,3,3,0.8399,3.5893,348.01,-1.55,-1,17.02
2025-04-02,600060.SH,海信视像,-8.252,-12.398,-9.959,-7.886,29.35,0,3.0,0.0,26.08,0,3.0,0.0,2,3,3,0.5179,2.1053,521.73,11.9,3,23.12
2024-10-08,600061.SH,国投资本,-17.441,-18.347,-15.968,-6.682,110.04,-4,0.0,-4.0,107.34,-5,-1.0,-5.0,6,9,9,0.5626,6.3715,1457.74,9.8,9,118.82
2024-11-08,600061.SH,国投资本,-6.585,-4.512,-10.122,-4.024,80.05,-27,-23.0,-27.0,37.77,-28,-24.0,-28.0,4,2,2,0.3758,4.5829,573.83,0.05,0,34.97
2025-08-25,600061.SH,国投资本,-5.645,-9.217,-10.138,,41.67,-3,0.0,-3.0,31.9,-2,0.0,-2.0,7,9,9,0.2452,2.8249,533.01,-5.92,-3,-1.45
2024-10-23,600062.SH,华润双鹤,-10.145,-10.742,-9.804,-7.076,51.89,-12,-8.0,-12.0,27.12,0,0.0,0.0,2,3,3,0.769,3.2779,369.57,5.11,2,-18.77
2024-05-22,600063.SH,皖维高新,-3.333,-4.524,-11.19,-16.19,23.91,0,0.0,0.0,18.4,0,0.0,0.0,2,3,3,0.0736,1.7524,407.42,4.44,4,19.13
2025-03-26,600063.SH,皖维高新,-0.648,-11.447,-8.207,-2.376,60.74,-2,0.0,-2.0,54.82,-4,0.0,-4.0,8,5,14,0.1854,4.0043,1102.6,6.53,5,99.31
2024-10-08,600064.SH,南京高科,-11.853,-12.262,-10.763,9.401,66.89,-3,0.0,-3.0,69.76,-4,0.0,-4.0,2,5,5,0.3082,4.1989,1068.09,14.9,10,77.51
2024-05-13,600066.SH,宇通客车,-6.196,-10.522,-7.599,-10.366,105.92,-25,-21.0,-25.0,65.51,-24,-20.0,-24.0,8,9,9,1.6451,6.4111,379.22,-5.59,-4,-24.69
2024-05-22,600067.SH,冠城新材,-8.295,-10.138,-17.051,-23.041,58.73,-1,0.0,-1.0,58.78,-4,0.0,-4.0,3,7,7,0.0845,3.894,491.15,3.16,5,36.79
2024-11-18,600067.SH,冠城新材,-13.707,-11.838,-5.296,-8.723,131.91,-31,-27.0,-31.0,79.73,-31,-27.0,-31.0,21,9,9,0.2467,7.6854,516.5,-7.8,-2,4.95
2024-12-11,600067.SH,冠城新材,-9.968,-10.611,-18.65,-24.759,77.18,-48,-44.0,-48.0,18.81,0,0.0,0.0,2,1,1,0.1085,3.4887,338.3,8.48,4,18.85
2025-08-20,600067.SH,冠城新材,-3.503,-6.051,-10.51,,23.14,0,0.0,0.0,13.21,0,3.0,0.0,9,9,9,0.0523,1.6656,641.77,20.86,5,46.58
2024-10-28,600071.SH,凤凰光学,-15.014,-15.014,-10.882,-27.101,135.59,-15,-11.0,-15.0,101.84,-16,-12.0,-16.0,27,9,9,2.3134,7.9663,982.12,4.55,7,46.0
2024-11-11,600072.SH,中船科技,-7.886,-6.39,-11.353,-8.77,43.2,0,0.0,0.0,23.21,0,0.0,0.0,5,4,4,0.3679,2.501,484.82,-0.08,0,23.87
2025-03-27,600072.SH,中船科技,-5.118,-11.994,-7.639,-9.473,31.21,0,0.0,0.0,28.33,0,0.0,0.0,2,0,0,0.2773,2.1184,616.94,-0.27,0,16.47
2024-10-08,600073.SH,光明肉业,-7.801,-10.071,-8.085,0.709,49.33,-2,0.0,-2.0,41.47,-2,0.0,-2.0,6,5,5,0.2403,3.4085,1053.28,27.66,6,93.56
